2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
7.58834e-02 2.87083e+13  -2.87083e+13 0.00000e+00 
7.59093e-02 2.87470e+13  -2.87470e+13 0.00000e+00 
7.59351e-02 2.87858e+13  -2.87858e+13 0.00000e+00 
7.59610e-02 2.88246e+13  -2.88246e+13 0.00000e+00 
7.59868e-02 2.88635e+13  -2.88635e+13 0.00000e+00 
7.60127e-02 2.89024e+13  -2.89024e+13 0.00000e+00 
7.60385e-02 2.89413e+13  -2.89413e+13 0.00000e+00 
7.60644e-02 2.89803e+13  -2.89803e+13 0.00000e+00 
7.60902e-02 2.90193e+13  -2.90193e+13 0.00000e+00 
7.61161e-02 2.90584e+13  -2.90584e+13 0.00000e+00 
7.61419e-02 2.90975e+13  -2.90975e+13 0.00000e+00 
7.61678e-02 2.91366e+13  -2.91366e+13 0.00000e+00 
7.61936e-02 2.91758e+13  -2.91758e+13 0.00000e+00 
7.62195e-02 2.92150e+13  -2.92150e+13 0.00000e+00 
7.62454e-02 2.92543e+13  -2.92543e+13 0.00000e+00 
7.62712e-02 2.92935e+13  -2.92935e+13 0.00000e+00 
7.62971e-02 2.93329e+13  -2.93329e+13 0.00000e+00 
7.63229e-02 2.93722e+13  -2.93722e+13 0.00000e+00 
7.63488e-02 2.94116e+13  -2.94116e+13 0.00000e+00 
7.63746e-02 2.94511e+13  -2.94511e+13 0.00000e+00 
7.64005e-02 2.94906e+13  -2.94906e+13 0.00000e+00 
7.64263e-02 2.95301e+13  -2.95301e+13 0.00000e+00 
7.64522e-02 2.95697e+13  -2.95697e+13 0.00000e+00 
7.64780e-02 2.96093e+13  -2.96093e+13 0.00000e+00 
7.65039e-02 2.96489e+13  -2.96489e+13 0.00000e+00 
7.65297e-02 2.96886e+13  -2.96886e+13 0.00000e+00 
7.65556e-02 2.97283e+13  -2.97283e+13 0.00000e+00 
7.65814e-02 2.97681e+13  -2.97681e+13 0.00000e+00 
7.66073e-02 2.98079e+13  -2.98079e+13 0.00000e+00 
7.66331e-02 2.98477e+13  -2.98477e+13 0.00000e+00 
7.66590e-02 2.98876e+13  -2.98876e+13 0.00000e+00 
7.66848e-02 2.99275e+13  -2.99275e+13 0.00000e+00 
7.67107e-02 2.99675e+13  -2.99675e+13 0.00000e+00 
7.67365e-02 3.00075e+13  -3.00075e+13 0.00000e+00 
7.67624e-02 3.00475e+13  -3.00475e+13 0.00000e+00 
7.67882e-02 3.00876e+13  -3.00876e+13 0.00000e+00 
7.68141e-02 3.01277e+13  -3.01277e+13 0.00000e+00 
7.68399e-02 3.01679e+13  -3.01679e+13 0.00000e+00 
7.68658e-02 3.02081e+13  -3.02080e+13 0.00000e+00 
7.68916e-02 3.02483e+13  -3.02483e+13 0.00000e+00 
7.69175e-02 3.02886e+13  -3.02886e+13 0.00000e+00 
7.69433e-02 3.03289e+13  -3.03289e+13 0.00000e+00 
7.69692e-02 3.03692e+13  -3.03692e+13 0.00000e+00 
7.69950e-02 3.04096e+13  -3.04096e+13 0.00000e+00 
7.70209e-02 3.04501e+13  -3.04501e+13 0.00000e+00 
7.70467e-02 3.04905e+13  -3.04905e+13 0.00000e+00 
7.70726e-02 3.05310e+13  -3.05310e+13 0.00000e+00 
7.70984e-02 3.05716e+13  -3.05716e+13 0.00000e+00 
7.71243e-02 3.06122e+13  -3.06122e+13 0.00000e+00 
7.71501e-02 3.06528e+13  -3.06528e+13 0.00000e+00 
7.71760e-02 3.06935e+13  -3.06935e+13 0.00000e+00 
7.72018e-02 3.07342e+13  -3.07342e+13 0.00000e+00 
7.72277e-02 3.07750e+13  -3.07750e+13 0.00000e+00 
7.72535e-02 3.08158e+13  -3.08158e+13 0.00000e+00 
7.72794e-02 3.08566e+13  -3.08566e+13 0.00000e+00 
7.73052e-02 3.08975e+13  -3.08975e+13 0.00000e+00 
7.73311e-02 3.09384e+13  -3.09384e+13 0.00000e+00 
7.73569e-02 3.09794e+13  -3.09794e+13 0.00000e+00 
7.73828e-02 3.10204e+13  -3.10204e+13 0.00000e+00 
7.74086e-02 3.10614e+13  -3.10614e+13 0.00000e+00 
7.74345e-02 3.11025e+13  -3.11025e+13 0.00000e+00 
7.74603e-02 3.11436e+13  -3.11436e+13 0.00000e+00 
7.74862e-02 3.11847e+13  -3.11847e+13 0.00000e+00 
7.75120e-02 3.12259e+13  -3.12259e+13 0.00000e+00 
7.75379e-02 3.12672e+13  -3.12672e+13 0.00000e+00 
7.75637e-02 3.13085e+13  -3.13085e+13 0.00000e+00 
7.75896e-02 3.13498e+13  -3.13498e+13 0.00000e+00 
7.76154e-02 3.13911e+13  -3.13911e+13 0.00000e+00 
7.76413e-02 3.14325e+13  -3.14325e+13 0.00000e+00 
7.76671e-02 3.14740e+13  -3.14740e+13 0.00000e+00 
7.76930e-02 3.15155e+13  -3.15155e+13 0.00000e+00 
7.77188e-02 3.15570e+13  -3.15570e+13 0.00000e+00 
7.77447e-02 3.15985e+13  -3.15985e+13 0.00000e+00 
7.77705e-02 3.16402e+13  -3.16402e+13 0.00000e+00 
7.77964e-02 3.16818e+13  -3.16818e+13 0.00000e+00 
7.78222e-02 3.17235e+13  -3.17235e+13 0.00000e+00 
7.78481e-02 3.17652e+13  -3.17652e+13 0.00000e+00 
7.78739e-02 3.18070e+13  -3.18070e+13 0.00000e+00 
7.78998e-02 3.18488e+13  -3.18488e+13 0.00000e+00 
7.79256e-02 3.18906e+13  -3.18906e+13 0.00000e+00 
7.79515e-02 3.19325e+13  -3.19325e+13 0.00000e+00 
7.79773e-02 3.19744e+13  -3.19744e+13 0.00000e+00 
7.80032e-02 3.20164e+13  -3.20164e+13 0.00000e+00 
7.80290e-02 3.20584e+13  -3.20584e+13 0.00000e+00 
7.80548e-02 3.21005e+13  -3.21005e+13 0.00000e+00 
7.80807e-02 3.21426e+13  -3.21426e+13 0.00000e+00 
7.81065e-02 3.21847e+13  -3.21847e+13 0.00000e+00 
7.81324e-02 3.22269e+13  -3.22269e+13 0.00000e+00 
7.81582e-02 3.22691e+13  -3.22691e+13 0.00000e+00 
7.81841e-02 3.23113e+13  -3.23113e+13 0.00000e+00 
7.82099e-02 3.23536e+13  -3.23536e+13 0.00000e+00 
7.82358e-02 3.23960e+13  -3.23960e+13 0.00000e+00 
7.82616e-02 3.24384e+13  -3.24384e+13 0.00000e+00 
7.82875e-02 3.24808e+13  -3.24808e+13 0.00000e+00 
7.83133e-02 3.25233e+13  -3.25232e+13 0.00000e+00 
7.83392e-02 3.25658e+13  -3.25658e+13 0.00000e+00 
7.83650e-02 3.26083e+13  -3.26083e+13 0.00000e+00 
7.83909e-02 3.26509e+13  -3.26509e+13 0.00000e+00 
7.84167e-02 3.26935e+13  -3.26935e+13 0.00000e+00 
7.84425e-02 3.27362e+13  -3.27362e+13 0.00000e+00 
7.84684e-02 3.27789e+13  -3.27789e+13 0.00000e+00 
7.84942e-02 3.28216e+13  -3.28216e+13 0.00000e+00 
7.85201e-02 3.28644e+13  -3.28644e+13 0.00000e+00 
7.85459e-02 3.29073e+13  -3.29073e+13 0.00000e+00 
7.85718e-02 3.29501e+13  -3.29501e+13 0.00000e+00 
7.85976e-02 3.29931e+13  -3.29930e+13 0.00000e+00 
7.86235e-02 3.30360e+13  -3.30360e+13 0.00000e+00 
7.86493e-02 3.30790e+13  -3.30790e+13 0.00000e+00 
7.86752e-02 3.31221e+13  -3.31220e+13 0.00000e+00 
7.87010e-02 3.31651e+13  -3.31651e+13 0.00000e+00 
7.87268e-02 3.32083e+13  -3.32083e+13 0.00000e+00 
7.87527e-02 3.32514e+13  -3.32514e+13 0.00000e+00 
7.87785e-02 3.32946e+13  -3.32946e+13 0.00000e+00 
7.88044e-02 3.33379e+13  -3.33379e+13 0.00000e+00 
7.88302e-02 3.33812e+13  -3.33812e+13 0.00000e+00 
7.88561e-02 3.34245e+13  -3.34245e+13 0.00000e+00 
7.88819e-02 3.34679e+13  -3.34679e+13 0.00000e+00 
7.89078e-02 3.35113e+13  -3.35113e+13 0.00000e+00 
7.89336e-02 3.35548e+13  -3.35548e+13 0.00000e+00 
7.89594e-02 3.35983e+13  -3.35983e+13 0.00000e+00 
7.89853e-02 3.36418e+13  -3.36418e+13 0.00000e+00 
7.90111e-02 3.36854e+13  -3.36854e+13 0.00000e+00 
7.90370e-02 3.37290e+13  -3.37290e+13 0.00000e+00 
7.90628e-02 3.37727e+13  -3.37727e+13 0.00000e+00 
7.90887e-02 3.38164e+13  -3.38164e+13 0.00000e+00 
7.91145e-02 3.38601e+13  -3.38601e+13 0.00000e+00 
7.91404e-02 3.39039e+13  -3.39039e+13 0.00000e+00 
7.91662e-02 3.39478e+13  -3.39478e+13 0.00000e+00 
7.91920e-02 3.39916e+13  -3.39916e+13 0.00000e+00 
7.92179e-02 3.40356e+13  -3.40356e+13 0.00000e+00 
7.92437e-02 3.40795e+13  -3.40795e+13 0.00000e+00 
7.92696e-02 3.41235e+13  -3.41235e+13 0.00000e+00 
7.92954e-02 3.41676e+13  -3.41676e+13 0.00000e+00 
7.93213e-02 3.42117e+13  -3.42117e+13 0.00000e+00 
7.93471e-02 3.42558e+13  -3.42558e+13 0.00000e+00 
7.93729e-02 3.43000e+13  -3.43000e+13 0.00000e+00 
7.93988e-02 3.43442e+13  -3.43442e+13 0.00000e+00 
7.94246e-02 3.43885e+13  -3.43884e+13 0.00000e+00 
7.94505e-02 3.44328e+13  -3.44327e+13 0.00000e+00 
7.94763e-02 3.44771e+13  -3.44771e+13 0.00000e+00 
7.95022e-02 3.45215e+13  -3.45215e+13 0.00000e+00 
7.95280e-02 3.45659e+13  -3.45659e+13 0.00000e+00 
7.95538e-02 3.46104e+13  -3.46104e+13 0.00000e+00 
7.95797e-02 3.46549e+13  -3.46549e+13 0.00000e+00 
7.96055e-02 3.46994e+13  -3.46994e+13 0.00000e+00 
7.96314e-02 3.47440e+13  -3.47440e+13 0.00000e+00 
7.96572e-02 3.47887e+13  -3.47887e+13 0.00000e+00 
7.96831e-02 3.48333e+13  -3.48333e+13 0.00000e+00 
7.97089e-02 3.48781e+13  -3.48781e+13 0.00000e+00 
7.97347e-02 3.49228e+13  -3.49228e+13 0.00000e+00 
7.97606e-02 3.49676e+13  -3.49676e+13 0.00000e+00 
7.97864e-02 3.50125e+13  -3.50125e+13 0.00000e+00 
7.98123e-02 3.50574e+13  -3.50574e+13 0.00000e+00 
7.98381e-02 3.51023e+13  -3.51023e+13 0.00000e+00 
7.98640e-02 3.51473e+13  -3.51473e+13 0.00000e+00 
7.98898e-02 3.51923e+13  -3.51923e+13 0.00000e+00 
7.99156e-02 3.52374e+13  -3.52374e+13 0.00000e+00 
7.99415e-02 3.52825e+13  -3.52825e+13 0.00000e+00 
7.99673e-02 3.53277e+13  -3.53277e+13 0.00000e+00 
7.99932e-02 3.53729e+13  -3.53729e+13 0.00000e+00 
8.00190e-02 3.54181e+13  -3.54181e+13 0.00000e+00 
8.00448e-02 3.54634e+13  -3.54634e+13 0.00000e+00 
8.00707e-02 3.55087e+13  -3.55087e+13 0.00000e+00 
8.00965e-02 3.55541e+13  -3.55541e+13 0.00000e+00 
8.01224e-02 3.55995e+13  -3.55995e+13 0.00000e+00 
8.01482e-02 3.56449e+13  -3.56449e+13 0.00000e+00 
8.01740e-02 3.56904e+13  -3.56904e+13 0.00000e+00 
8.01999e-02 3.57360e+13  -3.57360e+13 0.00000e+00 
8.02257e-02 3.57815e+13  -3.57815e+13 0.00000e+00 
8.02516e-02 3.58272e+13  -3.58272e+13 0.00000e+00 
8.02774e-02 3.58728e+13  -3.58728e+13 0.00000e+00 
8.03033e-02 3.59186e+13  -3.59185e+13 0.00000e+00 
8.03291e-02 3.59643e+13  -3.59643e+13 0.00000e+00 
8.03549e-02 3.60101e+13  -3.60101e+13 0.00000e+00 
8.03808e-02 3.60559e+13  -3.60559e+13 0.00000e+00 
8.04066e-02 3.61018e+13  -3.61018e+13 0.00000e+00 
8.04325e-02 3.61478e+13  -3.61478e+13 0.00000e+00 
8.04583e-02 3.61937e+13  -3.61937e+13 0.00000e+00 
8.04841e-02 3.62397e+13  -3.62397e+13 0.00000e+00 
8.05100e-02 3.62858e+13  -3.62858e+13 0.00000e+00 
8.05358e-02 3.63319e+13  -3.63319e+13 0.00000e+00 
8.05617e-02 3.63780e+13  -3.63780e+13 0.00000e+00 
8.05875e-02 3.64242e+13  -3.64242e+13 0.00000e+00 
8.06133e-02 3.64705e+13  -3.64705e+13 0.00000e+00 
8.06392e-02 3.65167e+13  -3.65167e+13 0.00000e+00 
8.06650e-02 3.65631e+13  -3.65631e+13 0.00000e+00 
8.06908e-02 3.66094e+13  -3.66094e+13 0.00000e+00 
8.07167e-02 3.66558e+13  -3.66558e+13 0.00000e+00 
8.07425e-02 3.67023e+13  -3.67023e+13 0.00000e+00 
8.07684e-02 3.67488e+13  -3.67488e+13 0.00000e+00 
8.07942e-02 3.67953e+13  -3.67953e+13 0.00000e+00 
8.08200e-02 3.68419e+13  -3.68419e+13 0.00000e+00 
8.08459e-02 3.68885e+13  -3.68885e+13 0.00000e+00 
8.08717e-02 3.69352e+13  -3.69352e+13 0.00000e+00 
8.08976e-02 3.69819e+13  -3.69819e+13 0.00000e+00 
8.09234e-02 3.70287e+13  -3.70286e+13 0.00000e+00 
8.09492e-02 3.70755e+13  -3.70755e+13 0.00000e+00 
8.09751e-02 3.71223e+13  -3.71223e+13 0.00000e+00 
8.10009e-02 3.71692e+13  -3.71692e+13 0.00000e+00 
8.10268e-02 3.72161e+13  -3.72161e+13 0.00000e+00 
8.10526e-02 3.72631e+13  -3.72631e+13 0.00000e+00 
8.10784e-02 3.73101e+13  -3.73101e+13 0.00000e+00 
8.11043e-02 3.73572e+13  -3.73572e+13 0.00000e+00 
8.11301e-02 3.74043e+13  -3.74043e+13 0.00000e+00 
8.11559e-02 3.74514e+13  -3.74514e+13 0.00000e+00 
8.11818e-02 3.74986e+13  -3.74986e+13 0.00000e+00 
8.12076e-02 3.75459e+13  -3.75459e+13 0.00000e+00 
8.12335e-02 3.75931e+13  -3.75931e+13 0.00000e+00 
8.12593e-02 3.76405e+13  -3.76405e+13 0.00000e+00 
8.12851e-02 3.76878e+13  -3.76878e+13 0.00000e+00 
8.13110e-02 3.77353e+13  -3.77353e+13 0.00000e+00 
8.13368e-02 3.77827e+13  -3.77827e+13 0.00000e+00 
8.13626e-02 3.78302e+13  -3.78302e+13 0.00000e+00 
8.13885e-02 3.78778e+13  -3.78778e+13 0.00000e+00 
8.14143e-02 3.79254e+13  -3.79254e+13 0.00000e+00 
8.14402e-02 3.79730e+13  -3.79730e+13 0.00000e+00 
8.14660e-02 3.80207e+13  -3.80207e+13 0.00000e+00 
8.14918e-02 3.80684e+13  -3.80684e+13 0.00000e+00 
8.15177e-02 3.81162e+13  -3.81162e+13 0.00000e+00 
8.15435e-02 3.81640e+13  -3.81640e+13 0.00000e+00 
8.15693e-02 3.82119e+13  -3.82119e+13 0.00000e+00 
8.15952e-02 3.82598e+13  -3.82598e+13 0.00000e+00 
8.16210e-02 3.83077e+13  -3.83077e+13 0.00000e+00 
8.16468e-02 3.83557e+13  -3.83557e+13 0.00000e+00 
8.16727e-02 3.84037e+13  -3.84037e+13 0.00000e+00 
8.16985e-02 3.84518e+13  -3.84518e+13 0.00000e+00 
8.17244e-02 3.85000e+13  -3.85000e+13 0.00000e+00 
8.17502e-02 3.85481e+13  -3.85481e+13 0.00000e+00 
8.17760e-02 3.85963e+13  -3.85963e+13 0.00000e+00 
8.18019e-02 3.86446e+13  -3.86446e+13 0.00000e+00 
8.18277e-02 3.86929e+13  -3.86929e+13 0.00000e+00 
8.18535e-02 3.87413e+13  -3.87413e+13 0.00000e+00 
8.18794e-02 3.87897e+13  -3.87897e+13 0.00000e+00 
8.19052e-02 3.88381e+13  -3.88381e+13 0.00000e+00 
8.19310e-02 3.88866e+13  -3.88866e+13 0.00000e+00 
8.19569e-02 3.89351e+13  -3.89351e+13 0.00000e+00 
8.19827e-02 3.89837e+13  -3.89837e+13 0.00000e+00 
8.20085e-02 3.90323e+13  -3.90323e+13 0.00000e+00 
8.20344e-02 3.90810e+13  -3.90810e+13 0.00000e+00 
8.20602e-02 3.91297e+13  -3.91297e+13 0.00000e+00 
8.20861e-02 3.91785e+13  -3.91785e+13 0.00000e+00 
8.21119e-02 3.92273e+13  -3.92273e+13 0.00000e+00 
8.21377e-02 3.92761e+13  -3.92761e+13 0.00000e+00 
8.21636e-02 3.93250e+13  -3.93250e+13 0.00000e+00 
8.21894e-02 3.93739e+13  -3.93739e+13 0.00000e+00 
8.22152e-02 3.94229e+13  -3.94229e+13 0.00000e+00 
8.22411e-02 3.94719e+13  -3.94719e+13 0.00000e+00 
8.22669e-02 3.95210e+13  -3.95210e+13 0.00000e+00 
8.22927e-02 3.95701e+13  -3.95701e+13 0.00000e+00 
8.23186e-02 3.96193e+13  -3.96193e+13 0.00000e+00 
8.23444e-02 3.96685e+13  -3.96685e+13 0.00000e+00 
8.23702e-02 3.97177e+13  -3.97177e+13 0.00000e+00 
8.23961e-02 3.97670e+13  -3.97670e+13 0.00000e+00 
8.24219e-02 3.98164e+13  -3.98164e+13 0.00000e+00 
8.24477e-02 3.98658e+13  -3.98658e+13 0.00000e+00 
8.24736e-02 3.99152e+13  -3.99152e+13 0.00000e+00 
8.24994e-02 3.99647e+13  -3.99647e+13 0.00000e+00 
8.25252e-02 4.00142e+13  -4.00142e+13 0.00000e+00 
8.25511e-02 4.00638e+13  -4.00638e+13 0.00000e+00 
8.25769e-02 4.01134e+13  -4.01134e+13 0.00000e+00 
8.26027e-02 4.01631e+13  -4.01631e+13 0.00000e+00 
8.26286e-02 4.02128e+13  -4.02128e+13 0.00000e+00 
8.26544e-02 4.02625e+13  -4.02625e+13 0.00000e+00 
8.26802e-02 4.03123e+13  -4.03123e+13 0.00000e+00 
8.27061e-02 4.03622e+13  -4.03622e+13 0.00000e+00 
8.27319e-02 4.04121e+13  -4.04121e+13 0.00000e+00 
8.27577e-02 4.04620e+13  -4.04620e+13 0.00000e+00 
8.27836e-02 4.05120e+13  -4.05120e+13 0.00000e+00 
8.28094e-02 4.05620e+13  -4.05620e+13 0.00000e+00 
8.28352e-02 4.06121e+13  -4.06121e+13 0.00000e+00 
8.28611e-02 4.06622e+13  -4.06622e+13 0.00000e+00 
8.28869e-02 4.07124e+13  -4.07124e+13 0.00000e+00 
8.29127e-02 4.07626e+13  -4.07626e+13 0.00000e+00 
8.29386e-02 4.08128e+13  -4.08128e+13 0.00000e+00 
8.29644e-02 4.08632e+13  -4.08631e+13 0.00000e+00 
8.29902e-02 4.09135e+13  -4.09135e+13 0.00000e+00 
8.30161e-02 4.09639e+13  -4.09639e+13 0.00000e+00 
8.30419e-02 4.10143e+13  -4.10143e+13 0.00000e+00 
8.30677e-02 4.10648e+13  -4.10648e+13 0.00000e+00 
8.30936e-02 4.11154e+13  -4.11154e+13 0.00000e+00 
8.31194e-02 4.11659e+13  -4.11659e+13 0.00000e+00 
8.31452e-02 4.12166e+13  -4.12166e+13 0.00000e+00 
8.31711e-02 4.12672e+13  -4.12672e+13 0.00000e+00 
8.31969e-02 4.13180e+13  -4.13179e+13 0.00000e+00 
8.32227e-02 4.13687e+13  -4.13687e+13 0.00000e+00 
8.32485e-02 4.14195e+13  -4.14195e+13 0.00000e+00 
8.32744e-02 4.14704e+13  -4.14704e+13 0.00000e+00 
8.33002e-02 4.15213e+13  -4.15213e+13 0.00000e+00 
8.33260e-02 4.15722e+13  -4.15722e+13 0.00000e+00 
8.33519e-02 4.16232e+13  -4.16232e+13 0.00000e+00 
8.33777e-02 4.16743e+13  -4.16743e+13 0.00000e+00 
8.34035e-02 4.17254e+13  -4.17254e+13 0.00000e+00 
8.34294e-02 4.17765e+13  -4.17765e+13 0.00000e+00 
8.34552e-02 4.18277e+13  -4.18277e+13 0.00000e+00 
8.34810e-02 4.18789e+13  -4.18789e+13 0.00000e+00 
8.35069e-02 4.19302e+13  -4.19302e+13 0.00000e+00 
8.35327e-02 4.19815e+13  -4.19815e+13 0.00000e+00 
8.35585e-02 4.20329e+13  -4.20329e+13 0.00000e+00 
8.35843e-02 4.20843e+13  -4.20843e+13 0.00000e+00 
8.36102e-02 4.21358e+13  -4.21358e+13 0.00000e+00 
8.36360e-02 4.21873e+13  -4.21873e+13 0.00000e+00 
8.36618e-02 4.22388e+13  -4.22388e+13 0.00000e+00 
8.36877e-02 4.22904e+13  -4.22904e+13 0.00000e+00 
8.37135e-02 4.23421e+13  -4.23421e+13 0.00000e+00 
8.37393e-02 4.23938e+13  -4.23938e+13 0.00000e+00 
8.37652e-02 4.24455e+13  -4.24455e+13 0.00000e+00 
8.37910e-02 4.24973e+13  -4.24973e+13 0.00000e+00 
8.38168e-02 4.25491e+13  -4.25491e+13 0.00000e+00 
8.38426e-02 4.26010e+13  -4.26010e+13 0.00000e+00 
8.38685e-02 4.26529e+13  -4.26529e+13 0.00000e+00 
8.38943e-02 4.27049e+13  -4.27049e+13 0.00000e+00 
8.39201e-02 4.27569e+13  -4.27569e+13 0.00000e+00 
8.39460e-02 4.28090e+13  -4.28090e+13 0.00000e+00 
8.39718e-02 4.28611e+13  -4.28611e+13 0.00000e+00 
8.39976e-02 4.29133e+13  -4.29133e+13 0.00000e+00 
8.40235e-02 4.29655e+13  -4.29655e+13 0.00000e+00 
8.40493e-02 4.30178e+13  -4.30178e+13 0.00000e+00 
8.40751e-02 4.30701e+13  -4.30701e+13 0.00000e+00 
8.41009e-02 4.31224e+13  -4.31224e+13 0.00000e+00 
8.41268e-02 4.31748e+13  -4.31748e+13 0.00000e+00 
8.41526e-02 4.32273e+13  -4.32273e+13 0.00000e+00 
8.41784e-02 4.32798e+13  -4.32798e+13 0.00000e+00 
8.42043e-02 4.33323e+13  -4.33323e+13 0.00000e+00 
8.42301e-02 4.33849e+13  -4.33849e+13 0.00000e+00 
8.42559e-02 4.34375e+13  -4.34375e+13 0.00000e+00 
8.42817e-02 4.34902e+13  -4.34902e+13 0.00000e+00 
8.43076e-02 4.35429e+13  -4.35429e+13 0.00000e+00 
8.43334e-02 4.35957e+13  -4.35957e+13 0.00000e+00 
8.43592e-02 4.36485e+13  -4.36485e+13 0.00000e+00 
8.43851e-02 4.37014e+13  -4.37014e+13 0.00000e+00 
8.44109e-02 4.37543e+13  -4.37543e+13 0.00000e+00 
8.44367e-02 4.38073e+13  -4.38073e+13 0.00000e+00 
8.44625e-02 4.38603e+13  -4.38603e+13 0.00000e+00 
8.44884e-02 4.39134e+13  -4.39134e+13 0.00000e+00 
8.45142e-02 4.39665e+13  -4.39665e+13 0.00000e+00 
8.45400e-02 4.40197e+13  -4.40197e+13 0.00000e+00 
8.45658e-02 4.40729e+13  -4.40729e+13 0.00000e+00 
8.45917e-02 4.41261e+13  -4.41261e+13 0.00000e+00 
8.46175e-02 4.41794e+13  -4.41794e+13 0.00000e+00 
8.46433e-02 4.42328e+13  -4.42328e+13 0.00000e+00 
8.46692e-02 4.42862e+13  -4.42862e+13 0.00000e+00 
8.46950e-02 4.43396e+13  -4.43396e+13 0.00000e+00 
8.47208e-02 4.43931e+13  -4.43931e+13 0.00000e+00 
8.47466e-02 4.44466e+13  -4.44466e+13 0.00000e+00 
8.47725e-02 4.45002e+13  -4.45002e+13 0.00000e+00 
8.47983e-02 4.45539e+13  -4.45539e+13 0.00000e+00 
8.48241e-02 4.46075e+13  -4.46075e+13 0.00000e+00 
8.48499e-02 4.46613e+13  -4.46613e+13 0.00000e+00 
8.48758e-02 4.47151e+13  -4.47151e+13 0.00000e+00 
8.49016e-02 4.47689e+13  -4.47689e+13 0.00000e+00 
8.49274e-02 4.48228e+13  -4.48228e+13 0.00000e+00 
8.49533e-02 4.48767e+13  -4.48767e+13 0.00000e+00 
8.49791e-02 4.49307e+13  -4.49307e+13 0.00000e+00 
8.50049e-02 4.49847e+13  -4.49847e+13 0.00000e+00 
8.50307e-02 4.50388e+13  -4.50388e+13 0.00000e+00 
8.50566e-02 4.50929e+13  -4.50929e+13 0.00000e+00 
8.50824e-02 4.51470e+13  -4.51470e+13 0.00000e+00 
8.51082e-02 4.52013e+13  -4.52013e+13 0.00000e+00 
8.51340e-02 4.52555e+13  -4.52555e+13 0.00000e+00 
8.51599e-02 4.53098e+13  -4.53098e+13 0.00000e+00 
8.51857e-02 4.53642e+13  -4.53642e+13 0.00000e+00 
8.52115e-02 4.54186e+13  -4.54186e+13 0.00000e+00 
8.52373e-02 4.54731e+13  -4.54731e+13 0.00000e+00 
8.52632e-02 4.55276e+13  -4.55276e+13 0.00000e+00 
8.52890e-02 4.55821e+13  -4.55821e+13 0.00000e+00 
8.53148e-02 4.56367e+13  -4.56367e+13 0.00000e+00 
8.53406e-02 4.56914e+13  -4.56914e+13 0.00000e+00 
8.53665e-02 4.57461e+13  -4.57460e+13 0.00000e+00 
8.53923e-02 4.58008e+13  -4.58008e+13 0.00000e+00 
8.54181e-02 4.58556e+13  -4.58556e+13 0.00000e+00 
8.54439e-02 4.59104e+13  -4.59104e+13 0.00000e+00 
8.54698e-02 4.59653e+13  -4.59653e+13 0.00000e+00 
8.54956e-02 4.60203e+13  -4.60203e+13 0.00000e+00 
8.55214e-02 4.60753e+13  -4.60753e+13 0.00000e+00 
8.55472e-02 4.61303e+13  -4.61303e+13 0.00000e+00 
8.55731e-02 4.61854e+13  -4.61854e+13 0.00000e+00 
8.55989e-02 4.62405e+13  -4.62405e+13 0.00000e+00 
8.56247e-02 4.62957e+13  -4.62957e+13 0.00000e+00 
8.56505e-02 4.63510e+13  -4.63509e+13 0.00000e+00 
8.56764e-02 4.64062e+13  -4.64062e+13 0.00000e+00 
8.57022e-02 4.64616e+13  -4.64616e+13 0.00000e+00 
8.57280e-02 4.65169e+13  -4.65169e+13 0.00000e+00 
8.57538e-02 4.65724e+13  -4.65724e+13 0.00000e+00 
8.57797e-02 4.66278e+13  -4.66278e+13 0.00000e+00 
8.58055e-02 4.66834e+13  -4.66834e+13 0.00000e+00 
8.58313e-02 4.67389e+13  -4.67389e+13 0.00000e+00 
8.58571e-02 4.67946e+13  -4.67946e+13 0.00000e+00 
8.58829e-02 4.68502e+13  -4.68502e+13 0.00000e+00 
8.59088e-02 4.69060e+13  -4.69060e+13 0.00000e+00 
8.59346e-02 4.69617e+13  -4.69617e+13 0.00000e+00 
8.59604e-02 4.70176e+13  -4.70176e+13 0.00000e+00 
8.59862e-02 4.70734e+13  -4.70734e+13 0.00000e+00 
8.60121e-02 4.71294e+13  -4.71294e+13 0.00000e+00 
8.60379e-02 4.71853e+13  -4.71853e+13 0.00000e+00 
8.60637e-02 4.72413e+13  -4.72413e+13 0.00000e+00 
8.60895e-02 4.72974e+13  -4.72974e+13 0.00000e+00 
8.61154e-02 4.73535e+13  -4.73535e+13 0.00000e+00 
8.61412e-02 4.74097e+13  -4.74097e+13 0.00000e+00 
8.61670e-02 4.74659e+13  -4.74659e+13 0.00000e+00 
8.61928e-02 4.75222e+13  -4.75222e+13 0.00000e+00 
8.62186e-02 4.75785e+13  -4.75785e+13 0.00000e+00 
8.62445e-02 4.76349e+13  -4.76349e+13 0.00000e+00 
8.62703e-02 4.76913e+13  -4.76913e+13 0.00000e+00 
8.62961e-02 4.77477e+13  -4.77477e+13 0.00000e+00 
8.63219e-02 4.78043e+13  -4.78042e+13 0.00000e+00 
8.63478e-02 4.78608e+13  -4.78608e+13 0.00000e+00 
8.63736e-02 4.79174e+13  -4.79174e+13 0.00000e+00 
8.63994e-02 4.79741e+13  -4.79741e+13 0.00000e+00 
8.64252e-02 4.80308e+13  -4.80308e+13 0.00000e+00 
8.64510e-02 4.80876e+13  -4.80876e+13 0.00000e+00 
