2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
1.93352e-03 2.71677e-01  6.19698e+02 6.19967e+02 
1.93379e-03 1.38970e-01  6.20014e+02 6.20140e+02 
1.93407e-03 1.26218e-02  6.20324e+02 6.20313e+02 
1.93435e-03 3.62906e-02  6.20471e+02 6.20485e+02 
1.93463e-03 1.86831e-01  6.20481e+02 6.20658e+02 
1.93490e-03 2.97904e-01  6.20533e+02 6.20830e+02 
1.93518e-03 2.44801e-01  6.20764e+02 6.21003e+02 
1.93546e-03 8.62113e-02  6.21108e+02 6.21176e+02 
1.93574e-03 6.92671e-04  6.21374e+02 6.21349e+02 
1.93601e-03 8.68921e-02  6.21454e+02 6.21521e+02 
1.93629e-03 2.51671e-01  6.21448e+02 6.21694e+02 
1.93657e-03 3.11882e-01  6.21556e+02 6.21867e+02 
1.93684e-03 1.99179e-01  6.21851e+02 6.22040e+02 
1.93712e-03 3.95226e-02  6.22197e+02 6.22213e+02 
1.93740e-03 1.34790e-02  6.22398e+02 6.22386e+02 
1.93768e-03 1.53709e-01  6.22419e+02 6.22558e+02 
1.93795e-03 3.06247e-01  6.22427e+02 6.22731e+02 
1.93823e-03 3.00664e-01  6.22606e+02 6.22904e+02 
1.93851e-03 1.42151e-01  6.22951e+02 6.23077e+02 
1.93879e-03 8.68832e-03  6.23269e+02 6.23250e+02 
1.93906e-03 5.23593e-02  6.23395e+02 6.23423e+02 
1.93934e-03 2.28091e-01  6.23378e+02 6.23596e+02 
1.93962e-03 3.41429e-01  6.23428e+02 6.23769e+02 
1.93990e-03 2.64883e-01  6.23684e+02 6.23942e+02 
1.94017e-03 8.34178e-02  6.24054e+02 6.24115e+02 
1.94045e-03 1.53658e-03  6.24316e+02 6.24288e+02 
1.94073e-03 1.14339e-01  6.24367e+02 6.24461e+02 
1.94101e-03 2.99284e-01  6.24340e+02 6.24634e+02 
1.94128e-03 3.50560e-01  6.24458e+02 6.24807e+02 
1.94156e-03 2.09609e-01  6.24784e+02 6.24981e+02 
1.94184e-03 3.41669e-02  6.25147e+02 6.25154e+02 
1.94212e-03 2.29067e-02  6.25333e+02 6.25327e+02 
1.94239e-03 1.92483e-01  6.25323e+02 6.25500e+02 
1.94267e-03 3.56317e-01  6.25319e+02 6.25673e+02 
1.94295e-03 3.31105e-01  6.25520e+02 6.25847e+02 
1.94323e-03 1.43925e-01  6.25896e+02 6.26020e+02 
1.94350e-03 5.14011e-03  6.26220e+02 6.26194e+02 
1.94378e-03 7.33291e-02  6.26320e+02 6.26367e+02 
1.94406e-03 2.76487e-01  6.26274e+02 6.26540e+02 
1.94434e-03 3.89515e-01  6.26325e+02 6.26713e+02 
1.94461e-03 2.84987e-01  6.26611e+02 6.26887e+02 
1.94489e-03 7.92687e-02  6.27008e+02 6.27060e+02 
1.94517e-03 4.41103e-03  6.27263e+02 6.27234e+02 
1.94545e-03 1.48251e-01  6.27281e+02 6.27407e+02 
1.94572e-03 3.53902e-01  6.27232e+02 6.27581e+02 
1.94600e-03 3.92238e-01  6.27364e+02 6.27754e+02 
1.94628e-03 2.18970e-01  6.27725e+02 6.27928e+02 
1.94656e-03 2.82212e-02  6.28105e+02 6.28101e+02 
1.94683e-03 3.63112e-02  6.28271e+02 6.28275e+02 
1.94711e-03 2.38843e-01  6.28225e+02 6.28448e+02 
1.94739e-03 4.12565e-01  6.28211e+02 6.28622e+02 
1.94766e-03 3.62815e-01  6.28439e+02 6.28796e+02 
1.94794e-03 1.44077e-01  6.28849e+02 6.28969e+02 
1.94822e-03 2.39212e-03  6.29177e+02 6.29143e+02 
1.94850e-03 1.00206e-01  6.29245e+02 6.29317e+02 
1.94877e-03 3.32911e-01  6.29167e+02 6.29490e+02 
1.94905e-03 4.42355e-01  6.29223e+02 6.29664e+02 
1.94933e-03 3.04816e-01  6.29545e+02 6.29838e+02 
1.94961e-03 7.37446e-02  6.29970e+02 6.30012e+02 
1.94988e-03 1.00525e-02  6.30213e+02 6.30186e+02 
1.95016e-03 1.89762e-01  6.30193e+02 6.30359e+02 
1.95044e-03 4.16250e-01  6.30122e+02 6.30533e+02 
1.95072e-03 4.36865e-01  6.30273e+02 6.30707e+02 
1.95099e-03 2.26941e-01  6.30674e+02 6.30881e+02 
1.95127e-03 2.19117e-02  6.31071e+02 6.31055e+02 
1.95155e-03 5.46770e-02  6.31210e+02 6.31229e+02 
1.95183e-03 2.93903e-01  6.31125e+02 6.31403e+02 
1.95210e-03 4.75470e-01  6.31103e+02 6.31577e+02 
1.95238e-03 3.95575e-01  6.31363e+02 6.31751e+02 
1.95266e-03 1.42434e-01  6.31811e+02 6.31925e+02 
1.95294e-03 1.02426e-03  6.32139e+02 6.32099e+02 
1.95321e-03 1.34189e-01  6.32170e+02 6.32273e+02 
1.95349e-03 3.98352e-01  6.32058e+02 6.32447e+02 
1.95377e-03 5.00109e-01  6.32122e+02 6.32621e+02 
1.95404e-03 3.24015e-01  6.32487e+02 6.32795e+02 
1.95432e-03 6.68614e-02  6.32940e+02 6.32969e+02 
1.95460e-03 1.93177e-02  6.33166e+02 6.33144e+02 
1.95488e-03 2.40115e-01  6.33102e+02 6.33318e+02 
1.95515e-03 4.87074e-01  6.33009e+02 6.33492e+02 
1.95543e-03 4.84358e-01  6.33186e+02 6.33666e+02 
1.95571e-03 2.33227e-01  6.33632e+02 6.33840e+02 
1.95599e-03 1.55934e-02  6.34043e+02 6.34015e+02 
1.95626e-03 7.91608e-02  6.34149e+02 6.34189e+02 
1.95654e-03 3.58875e-01  6.34021e+02 6.34363e+02 
1.95682e-03 5.45472e-01  6.33993e+02 6.34537e+02 
1.95709e-03 4.29098e-01  6.34293e+02 6.34712e+02 
1.95737e-03 1.38850e-01  6.34782e+02 6.34886e+02 
1.95765e-03 1.74449e-03  6.35106e+02 6.35061e+02 
1.95793e-03 1.76624e-01  6.35092e+02 6.35235e+02 
1.95820e-03 4.73869e-01  6.34945e+02 6.35409e+02 
1.95848e-03 5.62938e-01  6.35023e+02 6.35584e+02 
1.95876e-03 3.42237e-01  6.35436e+02 6.35758e+02 
1.95904e-03 5.87370e-02  6.35918e+02 6.35933e+02 
1.95931e-03 3.32521e-02  6.36121e+02 6.36107e+02 
1.95959e-03 3.00703e-01  6.36007e+02 6.36282e+02 
1.95987e-03 5.67131e-01  6.35893e+02 6.36456e+02 
1.96014e-03 5.34550e-01  6.36103e+02 6.36631e+02 
1.96042e-03 2.37496e-01  6.36599e+02 6.36806e+02 
1.96070e-03 9.72788e-03  6.37021e+02 6.36980e+02 
1.96098e-03 1.11107e-01  6.37086e+02 6.37155e+02 
1.96125e-03 4.35104e-01  6.36911e+02 6.37329e+02 
1.96153e-03 6.23025e-01  6.36882e+02 6.37504e+02 
1.96181e-03 4.63060e-01  6.37230e+02 6.37679e+02 
1.96209e-03 1.33212e-01  6.37762e+02 6.37854e+02 
1.96236e-03 5.40948e-03  6.38076e+02 6.38029e+02 
1.96264e-03 2.29016e-01  6.38010e+02 6.38203e+02 
1.96292e-03 5.60570e-01  6.37826e+02 6.38378e+02 
1.96319e-03 6.30938e-01  6.37925e+02 6.38553e+02 
1.96347e-03 3.59099e-01  6.38394e+02 6.38728e+02 
1.96375e-03 4.95985e-02  6.38904e+02 6.38903e+02 
1.96403e-03 5.31180e-02  6.39076e+02 6.39077e+02 
1.96430e-03 3.73111e-01  6.38905e+02 6.39252e+02 
1.96458e-03 6.57241e-01  6.38773e+02 6.39427e+02 
1.96486e-03 5.87253e-01  6.39024e+02 6.39602e+02 
1.96514e-03 2.39444e-01  6.39575e+02 6.39777e+02 
1.96541e-03 4.91473e-03  6.40005e+02 6.39952e+02 
1.96569e-03 1.52032e-01  6.40022e+02 6.40127e+02 
1.96597e-03 5.24013e-01  6.39794e+02 6.40302e+02 
1.96624e-03 7.08541e-01  6.39770e+02 6.40477e+02 
1.96652e-03 4.97075e-01  6.40174e+02 6.40652e+02 
1.96680e-03 1.25469e-01  6.40752e+02 6.40827e+02 
1.96708e-03 1.30805e-02  6.41049e+02 6.41002e+02 
1.96735e-03 2.93092e-01  6.40922e+02 6.41177e+02 
1.96763e-03 6.59654e-01  6.40701e+02 6.41352e+02 
1.96791e-03 7.04164e-01  6.40828e+02 6.41528e+02 
1.96819e-03 3.74182e-01  6.41360e+02 6.41703e+02 
1.96846e-03 3.97570e-02  6.41898e+02 6.41878e+02 
1.96874e-03 8.03590e-02  6.42031e+02 6.42054e+02 
1.96902e-03 4.59060e-01  6.41797e+02 6.42229e+02 
1.96929e-03 7.58242e-01  6.41648e+02 6.42404e+02 
1.96957e-03 6.42234e-01  6.41949e+02 6.42579e+02 
1.96985e-03 2.38818e-01  6.42562e+02 6.42755e+02 
1.97013e-03 1.96143e-03  6.42994e+02 6.42930e+02 
1.97040e-03 2.03716e-01  6.42952e+02 6.43105e+02 
1.97068e-03 6.27180e-01  6.42670e+02 6.43280e+02 
1.97096e-03 8.02421e-01  6.42655e+02 6.43456e+02 
1.97123e-03 5.30734e-01  6.43125e+02 6.43631e+02 
1.97151e-03 1.15646e-01  6.43750e+02 6.43807e+02 
1.97179e-03 2.59865e-02  6.44024e+02 6.43982e+02 
1.97207e-03 3.70727e-01  6.43827e+02 6.44158e+02 
1.97234e-03 7.72367e-01  6.43568e+02 6.44333e+02 
1.97262e-03 7.82646e-01  6.43733e+02 6.44509e+02 
1.97290e-03 3.87104e-01  6.44337e+02 6.44684e+02 
1.97317e-03 2.96964e-02  6.44900e+02 6.44860e+02 
1.97345e-03 1.16646e-01  6.44982e+02 6.45036e+02 
1.97373e-03 5.60420e-01  6.44678e+02 6.45211e+02 
1.97401e-03 8.70965e-01  6.44518e+02 6.45386e+02 
1.97428e-03 6.99201e-01  6.44880e+02 6.45562e+02 
1.97456e-03 2.35394e-01  6.45558e+02 6.45738e+02 
1.97484e-03 1.84278e-03  6.45987e+02 6.45914e+02 
1.97511e-03 2.68148e-01  6.45876e+02 6.46089e+02 
1.97539e-03 7.46306e-01  6.45535e+02 6.46265e+02 
1.97567e-03 9.05085e-01  6.45538e+02 6.46441e+02 
1.97595e-03 5.63607e-01  6.46084e+02 6.46616e+02 
1.97622e-03 1.03877e-01  6.46758e+02 6.46792e+02 
1.97650e-03 4.56214e-02  6.46998e+02 6.46968e+02 
1.97678e-03 4.64063e-01  6.46722e+02 6.47144e+02 
1.97705e-03 9.00042e-01  6.46426e+02 6.47320e+02 
1.97733e-03 8.66329e-01  6.46639e+02 6.47496e+02 
1.97761e-03 3.97412e-01  6.47323e+02 6.47672e+02 
1.97789e-03 2.00152e-02  6.47908e+02 6.47848e+02 
1.97816e-03 1.63930e-01  6.47929e+02 6.48024e+02 
1.97844e-03 6.79301e-01  6.47548e+02 6.48199e+02 
1.97872e-03 9.96309e-01  6.47381e+02 6.48375e+02 
1.97899e-03 7.57849e-01  6.47816e+02 6.48551e+02 
1.97927e-03 2.29021e-01  6.48565e+02 6.48728e+02 
1.97955e-03 5.73897e-03  6.48983e+02 6.48904e+02 
1.97983e-03 3.47551e-01  6.48791e+02 6.49080e+02 
1.98010e-03 8.83199e-01  6.48388e+02 6.49255e+02 
1.98038e-03 1.01691e+00  6.48419e+02 6.49431e+02 
1.98066e-03 5.95241e-01  6.49052e+02 6.49608e+02 
1.98093e-03 9.04306e-02  6.49775e+02 6.49784e+02 
1.98121e-03 7.37396e-02  6.49971e+02 6.49960e+02 
1.98149e-03 5.75479e-01  6.49605e+02 6.50136e+02 
1.98177e-03 1.04412e+00  6.49274e+02 6.50312e+02 
1.98204e-03 9.55174e-01  6.49547e+02 6.50488e+02 
1.98232e-03 4.04725e-01  6.50319e+02 6.50665e+02 
1.98260e-03 1.15109e-02  6.50922e+02 6.50841e+02 
1.98287e-03 2.24407e-01  6.50869e+02 6.51018e+02 
1.98315e-03 8.17962e-01  6.50404e+02 6.51194e+02 
1.98343e-03 1.13516e+00  6.50237e+02 6.51370e+02 
1.98370e-03 8.17809e-01  6.50757e+02 6.51546e+02 
1.98398e-03 2.19602e-01  6.51582e+02 6.51723e+02 
1.98426e-03 1.50759e-02  6.51981e+02 6.51899e+02 
1.98454e-03 4.44455e-01  6.51694e+02 6.52076e+02 
1.98481e-03 1.03985e+00  6.51227e+02 6.52252e+02 
1.98509e-03 1.13828e+00  6.51297e+02 6.52428e+02 
1.98537e-03 6.25150e-01  6.52029e+02 6.52605e+02 
1.98564e-03 7.56755e-02  6.52801e+02 6.52782e+02 
1.98592e-03 1.12354e-01  6.52939e+02 6.52958e+02 
1.98620e-03 7.07599e-01  6.52473e+02 6.53134e+02 
1.98647e-03 1.20613e+00  6.52110e+02 6.53311e+02 
1.98675e-03 1.04910e+00  6.52457e+02 6.53487e+02 
1.98703e-03 4.08700e-01  6.53327e+02 6.53664e+02 
1.98731e-03 5.22033e-03  6.53942e+02 6.53841e+02 
1.98758e-03 3.00628e-01  6.53800e+02 6.54017e+02 
1.98786e-03 9.78929e-01  6.53244e+02 6.54194e+02 
1.98814e-03 1.28848e+00  6.53085e+02 6.54370e+02 
1.98841e-03 8.78694e-01  6.53706e+02 6.54547e+02 
1.98869e-03 2.07120e-01  6.54610e+02 6.54724e+02 
1.98897e-03 3.15060e-02  6.54979e+02 6.54901e+02 
1.98925e-03 5.61645e-01  6.54583e+02 6.55078e+02 
1.98952e-03 1.21839e+00  6.54050e+02 6.55254e+02 
1.98980e-03 1.26958e+00  6.54171e+02 6.55431e+02 
1.99008e-03 6.52883e-01  6.55016e+02 6.55608e+02 
1.99035e-03 6.01770e-02  6.55835e+02 6.55785e+02 
1.99063e-03 1.63795e-01  6.55902e+02 6.55962e+02 
1.99091e-03 8.63328e-01  6.55323e+02 6.56138e+02 
1.99118e-03 1.38768e+00  6.54933e+02 6.56315e+02 
1.99146e-03 1.14801e+00  6.55369e+02 6.56492e+02 
1.99174e-03 4.09025e-01  6.56347e+02 6.56669e+02 
1.99202e-03 2.38159e-03  6.56965e+02 6.56846e+02 
1.99229e-03 3.95438e-01  6.56718e+02 6.57023e+02 
1.99257e-03 1.16494e+00  6.56064e+02 6.57200e+02 
1.99285e-03 1.45728e+00  6.55925e+02 6.57377e+02 
1.99312e-03 9.40104e-01  6.56662e+02 6.57554e+02 
1.99340e-03 1.91676e-01  6.57650e+02 6.57732e+02 
1.99368e-03 5.70219e-02  6.57974e+02 6.57909e+02 
1.99395e-03 7.02308e-01  6.57455e+02 6.58086e+02 
1.99423e-03 1.42115e+00  6.56855e+02 6.58262e+02 
1.99451e-03 1.41118e+00  6.57042e+02 6.58440e+02 
1.99478e-03 6.77926e-01  6.58014e+02 6.58617e+02 
1.99506e-03 4.46327e-02  6.58878e+02 6.58794e+02 
1.99534e-03 2.30736e-01  6.58855e+02 6.58971e+02 
1.99561e-03 1.04592e+00  6.58152e+02 6.59148e+02 
1.99589e-03 1.59055e+00  6.57740e+02 6.59325e+02 
1.99617e-03 1.25177e+00  6.58284e+02 6.59503e+02 
1.99645e-03 4.05425e-01  6.59378e+02 6.59680e+02 
1.99672e-03 4.49373e-03  6.59991e+02 6.59858e+02 
1.99700e-03 5.12078e-01  6.59621e+02 6.60035e+02 
1.99728e-03 1.37903e+00  6.58862e+02 6.60212e+02 
1.99755e-03 1.64264e+00  6.58754e+02 6.60389e+02 
1.99783e-03 1.00159e+00  6.59625e+02 6.60567e+02 
1.99811e-03 1.73479e-01  6.60700e+02 6.60745e+02 
1.99838e-03 9.39554e-02  6.60966e+02 6.60922e+02 
1.99866e-03 8.70047e-01  6.60305e+02 6.61099e+02 
1.99894e-03 1.65075e+00  6.59638e+02 6.61277e+02 
1.99921e-03 1.56349e+00  6.59910e+02 6.61454e+02 
1.99949e-03 6.99801e-01  6.61023e+02 6.61632e+02 
1.99977e-03 2.99592e-02  6.61927e+02 6.61809e+02 
2.00005e-03 3.16236e-01  6.61797e+02 6.61987e+02 
2.00032e-03 1.25895e+00  6.60956e+02 6.62164e+02 
2.00060e-03 1.81664e+00  6.60531e+02 6.62342e+02 
2.00088e-03 1.36033e+00  6.61202e+02 6.62519e+02 
2.00115e-03 3.97804e-01  6.62423e+02 6.62697e+02 
2.00143e-03 1.33280e-02  6.63018e+02 6.62875e+02 
2.00171e-03 6.54076e-01  6.62505e+02 6.63053e+02 
2.00198e-03 1.62444e+00  6.61634e+02 6.63230e+02 
2.00226e-03 1.84574e+00  6.61572e+02 6.63408e+02 
2.00254e-03 1.06287e+00  6.62597e+02 6.63586e+02 
2.00281e-03 1.52970e-01  6.63761e+02 6.63764e+02 
2.00309e-03 1.44886e-01  6.63950e+02 6.63941e+02 
2.00337e-03 1.06865e+00  6.63130e+02 6.64119e+02 
2.00364e-03 1.90992e+00  6.62399e+02 6.64297e+02 
2.00392e-03 1.72706e+00  6.62774e+02 6.64474e+02 
2.00420e-03 7.18246e-01  6.64045e+02 6.64652e+02 
2.00447e-03 1.73692e-02  6.64983e+02 6.64830e+02 
2.00475e-03 4.23661e-01  6.64724e+02 6.65008e+02 
2.00503e-03 1.50628e+00  6.63732e+02 6.65186e+02 
2.00530e-03 2.06803e+00  6.63302e+02 6.65364e+02 
2.00558e-03 1.47372e+00  6.64123e+02 6.65542e+02 
2.00586e-03 3.86144e-01  6.65480e+02 6.65720e+02 
2.00614e-03 3.08994e-02  6.66044e+02 6.65898e+02 
2.00641e-03 8.25339e-01  6.65365e+02 6.66076e+02 
2.00669e-03 1.90473e+00  6.64377e+02 6.66254e+02 
2.00697e-03 2.06796e+00  6.64378e+02 6.66432e+02 
2.00724e-03 1.12369e+00  6.65579e+02 6.66610e+02 
2.00752e-03 1.30737e-01  6.66833e+02 6.66788e+02 
2.00780e-03 2.12758e-01  6.66925e+02 6.66966e+02 
2.00807e-03 1.30239e+00  6.65926e+02 6.67144e+02 
2.00835e-03 2.20172e+00  6.65132e+02 6.67322e+02 
2.00863e-03 1.90252e+00  6.65634e+02 6.67500e+02 
2.00890e-03 7.33006e-01  6.67079e+02 6.67679e+02 
2.00918e-03 8.24320e-03  6.68044e+02 6.67857e+02 
2.00946e-03 5.56783e-01  6.67631e+02 6.68035e+02 
2.00973e-03 1.79220e+00  6.66475e+02 6.68213e+02 
2.01001e-03 2.34709e+00  6.66053e+02 6.68391e+02 
2.01029e-03 1.59216e+00  6.67048e+02 6.68570e+02 
2.01056e-03 3.70617e-01  6.68550e+02 6.68749e+02 
2.01084e-03 5.95339e-02  6.69068e+02 6.68927e+02 
2.01112e-03 1.03019e+00  6.68199e+02 6.69105e+02 
2.01139e-03 2.22388e+00  6.67087e+02 6.69283e+02 
2.01167e-03 2.31084e+00  6.67171e+02 6.69461e+02 
2.01195e-03 1.18391e+00  6.68569e+02 6.69640e+02 
2.01222e-03 1.07510e-01  6.69915e+02 6.69819e+02 
2.01250e-03 3.00829e-01  6.69887e+02 6.69997e+02 
2.01278e-03 1.57592e+00  6.68689e+02 6.70175e+02 
2.01305e-03 2.52957e+00  6.67836e+02 6.70354e+02 
2.01333e-03 2.09074e+00  6.68489e+02 6.70532e+02 
2.01361e-03 7.43980e-01  6.70126e+02 6.70711e+02 
2.01388e-03 4.20848e-03  6.71108e+02 6.70890e+02 
2.01416e-03 7.19762e-01  6.70516e+02 6.71068e+02 
2.01444e-03 2.12145e+00  6.69180e+02 6.71247e+02 
2.01471e-03 2.65647e+00  6.68779e+02 6.71425e+02 
2.01499e-03 1.71580e+00  6.69976e+02 6.71604e+02 
2.01527e-03 3.51381e-01  6.71633e+02 6.71783e+02 
2.01554e-03 1.01878e-01  6.72085e+02 6.71962e+02 
2.01582e-03 1.27357e+00  6.70999e+02 6.72140e+02 
2.01610e-03 2.58641e+00  6.69759e+02 6.72318e+02 
2.01637e-03 2.57623e+00  6.69949e+02 6.72497e+02 
2.01665e-03 1.24342e+00  6.71570e+02 6.72676e+02 
2.01693e-03 8.41613e-02  6.73006e+02 6.72855e+02 
2.01720e-03 4.12822e-01  6.72833e+02 6.73034e+02 
2.01748e-03 1.89460e+00  6.71411e+02 6.73212e+02 
2.01776e-03 2.89736e+00  6.70506e+02 6.73391e+02 
2.01803e-03 2.29264e+00  6.71339e+02 6.73570e+02 
2.01831e-03 7.51038e-01  6.73188e+02 6.73749e+02 
2.01859e-03 7.10943e-03  6.74175e+02 6.73928e+02 
2.01886e-03 9.17330e-01  6.73372e+02 6.74107e+02 
2.01914e-03 2.49942e+00  6.71842e+02 6.74286e+02 
2.01942e-03 2.99922e+00  6.71480e+02 6.74464e+02 
2.01969e-03 1.84498e+00  6.72909e+02 6.74643e+02 
2.01997e-03 3.28711e-01  6.74730e+02 6.74823e+02 
2.02025e-03 1.60911e-01  6.75095e+02 6.75002e+02 
2.02052e-03 1.56099e+00  6.73762e+02 6.75181e+02 
2.02080e-03 2.99739e+00  6.72389e+02 6.75359e+02 
2.02108e-03 2.86623e+00  6.72710e+02 6.75538e+02 
2.02135e-03 1.30219e+00  6.74582e+02 6.75718e+02 
2.02163e-03 6.17589e-02  6.76106e+02 6.75897e+02 
2.02191e-03 5.52926e-01  6.75758e+02 6.76076e+02 
2.02218e-03 2.26440e+00  6.74089e+02 6.76255e+02 
2.02246e-03 3.30952e+00  6.73138e+02 6.76434e+02 
2.02273e-03 2.50964e+00  6.74183e+02 6.76613e+02 
2.02301e-03 7.54373e-01  6.76263e+02 6.76793e+02 
2.02329e-03 1.89980e-02  6.77242e+02 6.76972e+02 
2.02356e-03 1.15445e+00  6.76197e+02 6.77151e+02 
2.02384e-03 2.93189e+00  6.74455e+02 6.77330e+02 
2.02412e-03 3.37891e+00  6.74151e+02 6.77509e+02 
2.02439e-03 1.98048e+00  6.75844e+02 6.77689e+02 
2.02467e-03 3.03197e-01  6.77841e+02 6.77869e+02 
2.02495e-03 2.39829e-01  6.78093e+02 6.78048e+02 
2.02522e-03 1.89825e+00  6.76482e+02 6.78227e+02 
2.02550e-03 3.46240e+00  6.74970e+02 6.78406e+02 
2.02578e-03 3.18351e+00  6.75452e+02 6.78585e+02 
2.02605e-03 1.36064e+00  6.77605e+02 6.78765e+02 
2.02633e-03 4.15759e-02  6.79215e+02 6.78945e+02 
2.02661e-03 7.25493e-01  6.78659e+02 6.79124e+02 
2.02688e-03 2.69164e+00  6.76715e+02 6.79303e+02 
2.02716e-03 3.77108e+00  6.75727e+02 6.79483e+02 
2.02744e-03 2.74359e+00  6.77019e+02 6.79662e+02 
2.02771e-03 7.54364e-01  6.79353e+02 6.79842e+02 
2.02799e-03 4.21439e-02  6.80307e+02 6.80022e+02 
2.02827e-03 1.43664e+00  6.78983e+02 6.80201e+02 
2.02854e-03 3.42544e+00  6.77013e+02 6.80380e+02 
2.02882e-03 3.79975e+00  6.76788e+02 6.80560e+02 
2.02909e-03 2.12342e+00  6.78782e+02 6.80740e+02 
2.02937e-03 2.75503e-01  6.80964e+02 6.80920e+02 
2.02965e-03 3.42034e-01  6.81077e+02 6.81099e+02 
2.02992e-03 2.29175e+00  6.79152e+02 6.81279e+02 
2.03020e-03 3.98782e+00  6.77498e+02 6.81458e+02 
2.03048e-03 3.53134e+00  6.78172e+02 6.81638e+02 
2.03075e-03 1.41940e+00  6.80638e+02 6.81818e+02 
2.03103e-03 2.50041e-02  6.82331e+02 6.81998e+02 
2.03131e-03 9.35266e-01  6.81531e+02 6.82178e+02 
2.03158e-03 3.18342e+00  6.79282e+02 6.82357e+02 
2.03186e-03 4.28785e+00  6.78268e+02 6.82537e+02 
2.03213e-03 2.99694e+00  6.79845e+02 6.82717e+02 
2.03241e-03 7.51622e-01  6.82457e+02 6.82897e+02 
2.03269e-03 7.88959e-02  6.83370e+02 6.83077e+02 
2.03296e-03 1.76974e+00  6.81726e+02 6.83257e+02 
2.03324e-03 3.98739e+00  6.79509e+02 6.83436e+02 
2.03352e-03 4.26684e+00  6.79386e+02 6.83616e+02 
2.03379e-03 2.27545e+00  6.81722e+02 6.83796e+02 
2.03407e-03 2.46484e-01  6.84101e+02 6.83977e+02 
2.03435e-03 4.71078e-01  6.84044e+02 6.84157e+02 
2.03462e-03 2.74838e+00  6.81765e+02 6.84336e+02 
2.03490e-03 4.58087e+00  6.79964e+02 6.84516e+02 
2.03517e-03 3.91384e+00  6.80866e+02 6.84696e+02 
2.03545e-03 1.47953e+00  6.83682e+02 6.84877e+02 
2.03573e-03 1.35018e-02  6.85453e+02 6.85057e+02 
2.03600e-03 1.18715e+00  6.84369e+02 6.85237e+02 
2.03628e-03 3.74748e+00  6.81784e+02 6.85417e+02 
2.03656e-03 4.86670e+00  6.80753e+02 6.85596e+02 
2.03683e-03 3.27280e+00  6.82659e+02 6.85777e+02 
2.03711e-03 7.46906e-01  6.85575e+02 6.85958e+02 
2.03739e-03 1.31660e-01  6.86427e+02 6.86138e+02 
2.03766e-03 2.16007e+00  6.84419e+02 6.86318e+02 
2.03794e-03 4.62605e+00  6.81934e+02 6.86498e+02 
2.03821e-03 4.78631e+00  6.81941e+02 6.86678e+02 
2.03849e-03 2.43877e+00  6.84663e+02 6.86858e+02 
2.03877e-03 2.17050e-01  6.87251e+02 6.87039e+02 
2.03904e-03 6.30659e-01  6.86990e+02 6.87219e+02 
2.03932e-03 3.27577e+00  6.84315e+02 6.87399e+02 
2.03959e-03 5.25000e+00  6.82361e+02 6.87579e+02 
2.03987e-03 4.33616e+00  6.83530e+02 6.87760e+02 
2.04015e-03 1.54252e+00  6.86736e+02 6.87941e+02 
2.04042e-03 8.50646e-03  6.88581e+02 6.88121e+02 
2.04070e-03 1.48630e+00  6.87170e+02 6.88302e+02 
2.04098e-03 4.39249e+00  6.84211e+02 6.88482e+02 
2.04125e-03 5.51571e+00  6.83176e+02 6.88662e+02 
2.04153e-03 3.57514e+00  6.85457e+02 6.88842e+02 
2.04181e-03 7.41187e-01  6.88708e+02 6.89024e+02 
2.04208e-03 2.02830e-01  6.89477e+02 6.89204e+02 
2.04236e-03 2.61441e+00  6.87056e+02 6.89384e+02 
2.04263e-03 5.35090e+00  6.84279e+02 6.89565e+02 
2.04291e-03 5.36553e+00  6.84444e+02 6.89745e+02 
2.04319e-03 2.61623e+00  6.87601e+02 6.89926e+02 
2.04346e-03 1.88108e-01  6.90413e+02 6.90107e+02 
2.04374e-03 8.24510e-01  6.89913e+02 6.90288e+02 
2.04401e-03 3.88231e+00  6.86792e+02 6.90468e+02 
2.04429e-03 6.00504e+00  6.84678e+02 6.90648e+02 
2.04457e-03 4.80460e+00  6.86158e+02 6.90829e+02 
2.04484e-03 1.61024e+00  6.89798e+02 6.91010e+02 
2.04512e-03 1.14027e-02  6.91714e+02 6.91191e+02 
2.04540e-03 1.83816e+00  6.89927e+02 6.91372e+02 
2.04567e-03 5.12825e+00  6.86553e+02 6.91552e+02 
2.04595e-03 6.24449e+00  6.85527e+02 6.91733e+02 
2.04622e-03 3.90898e+00  6.88236e+02 6.91914e+02 
2.04650e-03 7.35607e-01  6.91854e+02 6.92095e+02 
2.04678e-03 2.94670e-01  6.92520e+02 6.92276e+02 
2.04705e-03 3.14007e+00  6.89631e+02 6.92456e+02 
2.04733e-03 6.17277e+00  6.86534e+02 6.92637e+02 
2.04760e-03 6.01345e+00  6.86887e+02 6.92818e+02 
2.04788e-03 2.81156e+00  6.90535e+02 6.92999e+02 
2.04816e-03 1.60587e-01  6.93589e+02 6.93180e+02 
2.04843e-03 1.05632e+00  6.92810e+02 6.93361e+02 
2.04871e-03 4.57716e+00  6.89189e+02 6.93542e+02 
2.04898e-03 6.85739e+00  6.86905e+02 6.93722e+02 
2.04926e-03 5.32697e+00  6.88742e+02 6.93903e+02 
2.04954e-03 1.68511e+00  6.92867e+02 6.94085e+02 
2.04981e-03 2.33676e-02  6.94853e+02 6.94266e+02 
2.05009e-03 2.24823e+00  6.92636e+02 6.94447e+02 
2.05036e-03 5.96566e+00  6.88802e+02 6.94628e+02 
