4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
9.20392e-03 6.11119e+09  -6.11119e+09 0.00000e+00 
9.20433e-03 6.11227e+09  -6.11227e+09 0.00000e+00 
9.20475e-03 6.11335e+09  -6.11335e+09 0.00000e+00 
9.20516e-03 6.11444e+09  -6.11444e+09 0.00000e+00 
9.20558e-03 6.11552e+09  -6.11552e+09 0.00000e+00 
9.20599e-03 6.11660e+09  -6.11660e+09 0.00000e+00 
9.20640e-03 6.11768e+09  -6.11768e+09 0.00000e+00 
9.20682e-03 6.11876e+09  -6.11876e+09 0.00000e+00 
9.20723e-03 6.11985e+09  -6.11985e+09 0.00000e+00 
9.20764e-03 6.12093e+09  -6.12093e+09 0.00000e+00 
9.20806e-03 6.12201e+09  -6.12201e+09 0.00000e+00 
9.20847e-03 6.12310e+09  -6.12310e+09 0.00000e+00 
9.20888e-03 6.12418e+09  -6.12418e+09 0.00000e+00 
9.20930e-03 6.12526e+09  -6.12526e+09 0.00000e+00 
9.20971e-03 6.12635e+09  -6.12635e+09 0.00000e+00 
9.21012e-03 6.12743e+09  -6.12743e+09 0.00000e+00 
9.21054e-03 6.12851e+09  -6.12851e+09 0.00000e+00 
9.21095e-03 6.12960e+09  -6.12960e+09 0.00000e+00 
9.21136e-03 6.13068e+09  -6.13068e+09 0.00000e+00 
9.21178e-03 6.13176e+09  -6.13176e+09 0.00000e+00 
9.21219e-03 6.13285e+09  -6.13285e+09 0.00000e+00 
9.21261e-03 6.13393e+09  -6.13393e+09 0.00000e+00 
9.21302e-03 6.13502e+09  -6.13502e+09 0.00000e+00 
9.21343e-03 6.13610e+09  -6.13610e+09 0.00000e+00 
9.21385e-03 6.13719e+09  -6.13719e+09 0.00000e+00 
9.21426e-03 6.13827e+09  -6.13827e+09 0.00000e+00 
9.21467e-03 6.13936e+09  -6.13936e+09 0.00000e+00 
9.21509e-03 6.14044e+09  -6.14044e+09 0.00000e+00 
9.21550e-03 6.14153e+09  -6.14153e+09 0.00000e+00 
9.21591e-03 6.14261e+09  -6.14261e+09 0.00000e+00 
9.21633e-03 6.14370e+09  -6.14370e+09 0.00000e+00 
9.21674e-03 6.14479e+09  -6.14479e+09 0.00000e+00 
9.21715e-03 6.14587e+09  -6.14587e+09 0.00000e+00 
9.21757e-03 6.14696e+09  -6.14696e+09 0.00000e+00 
9.21798e-03 6.14804e+09  -6.14804e+09 0.00000e+00 
9.21839e-03 6.14913e+09  -6.14913e+09 0.00000e+00 
9.21881e-03 6.15022e+09  -6.15022e+09 0.00000e+00 
9.21922e-03 6.15130e+09  -6.15130e+09 0.00000e+00 
9.21963e-03 6.15239e+09  -6.15239e+09 0.00000e+00 
9.22005e-03 6.15348e+09  -6.15348e+09 0.00000e+00 
9.22046e-03 6.15457e+09  -6.15457e+09 0.00000e+00 
9.22088e-03 6.15565e+09  -6.15565e+09 0.00000e+00 
9.22129e-03 6.15674e+09  -6.15674e+09 0.00000e+00 
9.22170e-03 6.15783e+09  -6.15783e+09 0.00000e+00 
9.22212e-03 6.15892e+09  -6.15892e+09 0.00000e+00 
9.22253e-03 6.16000e+09  -6.16000e+09 0.00000e+00 
9.22294e-03 6.16109e+09  -6.16109e+09 0.00000e+00 
9.22336e-03 6.16218e+09  -6.16218e+09 0.00000e+00 
9.22377e-03 6.16327e+09  -6.16327e+09 0.00000e+00 
9.22418e-03 6.16436e+09  -6.16436e+09 0.00000e+00 
9.22460e-03 6.16544e+09  -6.16544e+09 0.00000e+00 
9.22501e-03 6.16653e+09  -6.16653e+09 0.00000e+00 
9.22542e-03 6.16762e+09  -6.16762e+09 0.00000e+00 
9.22584e-03 6.16871e+09  -6.16871e+09 0.00000e+00 
9.22625e-03 6.16980e+09  -6.16980e+09 0.00000e+00 
9.22666e-03 6.17089e+09  -6.17089e+09 0.00000e+00 
9.22708e-03 6.17198e+09  -6.17198e+09 0.00000e+00 
9.22749e-03 6.17307e+09  -6.17307e+09 0.00000e+00 
9.22791e-03 6.17416e+09  -6.17416e+09 0.00000e+00 
9.22832e-03 6.17525e+09  -6.17525e+09 0.00000e+00 
9.22873e-03 6.17634e+09  -6.17634e+09 0.00000e+00 
9.22915e-03 6.17743e+09  -6.17743e+09 0.00000e+00 
9.22956e-03 6.17852e+09  -6.17852e+09 0.00000e+00 
9.22997e-03 6.17961e+09  -6.17961e+09 0.00000e+00 
9.23039e-03 6.18070e+09  -6.18070e+09 0.00000e+00 
9.23080e-03 6.18179e+09  -6.18179e+09 0.00000e+00 
9.23121e-03 6.18288e+09  -6.18288e+09 0.00000e+00 
9.23163e-03 6.18397e+09  -6.18397e+09 0.00000e+00 
9.23204e-03 6.18506e+09  -6.18506e+09 0.00000e+00 
9.23245e-03 6.18615e+09  -6.18615e+09 0.00000e+00 
9.23287e-03 6.18725e+09  -6.18725e+09 0.00000e+00 
9.23328e-03 6.18834e+09  -6.18834e+09 0.00000e+00 
9.23369e-03 6.18943e+09  -6.18943e+09 0.00000e+00 
9.23411e-03 6.19052e+09  -6.19052e+09 0.00000e+00 
9.23452e-03 6.19161e+09  -6.19161e+09 0.00000e+00 
9.23493e-03 6.19271e+09  -6.19271e+09 0.00000e+00 
9.23535e-03 6.19380e+09  -6.19380e+09 0.00000e+00 
9.23576e-03 6.19489e+09  -6.19489e+09 0.00000e+00 
9.23618e-03 6.19598e+09  -6.19598e+09 0.00000e+00 
9.23659e-03 6.19708e+09  -6.19708e+09 0.00000e+00 
9.23700e-03 6.19817e+09  -6.19817e+09 0.00000e+00 
9.23742e-03 6.19926e+09  -6.19926e+09 0.00000e+00 
9.23783e-03 6.20035e+09  -6.20035e+09 0.00000e+00 
9.23824e-03 6.20145e+09  -6.20145e+09 0.00000e+00 
9.23866e-03 6.20254e+09  -6.20254e+09 0.00000e+00 
9.23907e-03 6.20363e+09  -6.20363e+09 0.00000e+00 
9.23948e-03 6.20473e+09  -6.20473e+09 0.00000e+00 
9.23990e-03 6.20582e+09  -6.20582e+09 0.00000e+00 
9.24031e-03 6.20692e+09  -6.20692e+09 0.00000e+00 
9.24072e-03 6.20801e+09  -6.20801e+09 0.00000e+00 
9.24114e-03 6.20910e+09  -6.20910e+09 0.00000e+00 
9.24155e-03 6.21020e+09  -6.21020e+09 0.00000e+00 
9.24196e-03 6.21129e+09  -6.21129e+09 0.00000e+00 
9.24238e-03 6.21239e+09  -6.21239e+09 0.00000e+00 
9.24279e-03 6.21348e+09  -6.21348e+09 0.00000e+00 
9.24320e-03 6.21458e+09  -6.21458e+09 0.00000e+00 
9.24362e-03 6.21567e+09  -6.21567e+09 0.00000e+00 
9.24403e-03 6.21677e+09  -6.21677e+09 0.00000e+00 
9.24445e-03 6.21786e+09  -6.21786e+09 0.00000e+00 
9.24486e-03 6.21896e+09  -6.21896e+09 0.00000e+00 
9.24527e-03 6.22005e+09  -6.22005e+09 0.00000e+00 
9.24569e-03 6.22115e+09  -6.22115e+09 0.00000e+00 
9.24610e-03 6.22225e+09  -6.22225e+09 0.00000e+00 
9.24651e-03 6.22334e+09  -6.22334e+09 0.00000e+00 
9.24693e-03 6.22444e+09  -6.22444e+09 0.00000e+00 
9.24734e-03 6.22554e+09  -6.22554e+09 0.00000e+00 
9.24775e-03 6.22663e+09  -6.22663e+09 0.00000e+00 
9.24817e-03 6.22773e+09  -6.22773e+09 0.00000e+00 
9.24858e-03 6.22883e+09  -6.22883e+09 0.00000e+00 
9.24899e-03 6.22992e+09  -6.22992e+09 0.00000e+00 
9.24941e-03 6.23102e+09  -6.23102e+09 0.00000e+00 
9.24982e-03 6.23212e+09  -6.23212e+09 0.00000e+00 
9.25023e-03 6.23321e+09  -6.23321e+09 0.00000e+00 
9.25065e-03 6.23431e+09  -6.23431e+09 0.00000e+00 
9.25106e-03 6.23541e+09  -6.23541e+09 0.00000e+00 
9.25147e-03 6.23651e+09  -6.23651e+09 0.00000e+00 
9.25189e-03 6.23761e+09  -6.23761e+09 0.00000e+00 
9.25230e-03 6.23870e+09  -6.23870e+09 0.00000e+00 
9.25272e-03 6.23980e+09  -6.23980e+09 0.00000e+00 
9.25313e-03 6.24090e+09  -6.24090e+09 0.00000e+00 
9.25354e-03 6.24200e+09  -6.24200e+09 0.00000e+00 
9.25396e-03 6.24310e+09  -6.24310e+09 0.00000e+00 
9.25437e-03 6.24420e+09  -6.24420e+09 0.00000e+00 
9.25478e-03 6.24530e+09  -6.24530e+09 0.00000e+00 
9.25520e-03 6.24639e+09  -6.24639e+09 0.00000e+00 
9.25561e-03 6.24749e+09  -6.24749e+09 0.00000e+00 
9.25602e-03 6.24859e+09  -6.24859e+09 0.00000e+00 
9.25644e-03 6.24969e+09  -6.24969e+09 0.00000e+00 
9.25685e-03 6.25079e+09  -6.25079e+09 0.00000e+00 
9.25726e-03 6.25189e+09  -6.25189e+09 0.00000e+00 
9.25768e-03 6.25299e+09  -6.25299e+09 0.00000e+00 
9.25809e-03 6.25409e+09  -6.25409e+09 0.00000e+00 
9.25850e-03 6.25519e+09  -6.25519e+09 0.00000e+00 
9.25892e-03 6.25629e+09  -6.25629e+09 0.00000e+00 
9.25933e-03 6.25739e+09  -6.25739e+09 0.00000e+00 
9.25974e-03 6.25849e+09  -6.25849e+09 0.00000e+00 
9.26016e-03 6.25960e+09  -6.25960e+09 0.00000e+00 
9.26057e-03 6.26070e+09  -6.26070e+09 0.00000e+00 
9.26099e-03 6.26180e+09  -6.26180e+09 0.00000e+00 
9.26140e-03 6.26290e+09  -6.26290e+09 0.00000e+00 
9.26181e-03 6.26400e+09  -6.26400e+09 0.00000e+00 
9.26223e-03 6.26510e+09  -6.26510e+09 0.00000e+00 
9.26264e-03 6.26620e+09  -6.26620e+09 0.00000e+00 
9.26305e-03 6.26730e+09  -6.26730e+09 0.00000e+00 
9.26347e-03 6.26841e+09  -6.26841e+09 0.00000e+00 
9.26388e-03 6.26951e+09  -6.26951e+09 0.00000e+00 
9.26429e-03 6.27061e+09  -6.27061e+09 0.00000e+00 
9.26471e-03 6.27171e+09  -6.27171e+09 0.00000e+00 
9.26512e-03 6.27282e+09  -6.27282e+09 0.00000e+00 
9.26553e-03 6.27392e+09  -6.27392e+09 0.00000e+00 
9.26595e-03 6.27502e+09  -6.27502e+09 0.00000e+00 
9.26636e-03 6.27612e+09  -6.27612e+09 0.00000e+00 
9.26677e-03 6.27723e+09  -6.27723e+09 0.00000e+00 
9.26719e-03 6.27833e+09  -6.27833e+09 0.00000e+00 
9.26760e-03 6.27943e+09  -6.27943e+09 0.00000e+00 
9.26801e-03 6.28054e+09  -6.28054e+09 0.00000e+00 
9.26843e-03 6.28164e+09  -6.28164e+09 0.00000e+00 
9.26884e-03 6.28275e+09  -6.28275e+09 0.00000e+00 
9.26926e-03 6.28385e+09  -6.28385e+09 0.00000e+00 
9.26967e-03 6.28495e+09  -6.28495e+09 0.00000e+00 
9.27008e-03 6.28606e+09  -6.28606e+09 0.00000e+00 
9.27050e-03 6.28716e+09  -6.28716e+09 0.00000e+00 
9.27091e-03 6.28827e+09  -6.28827e+09 0.00000e+00 
9.27132e-03 6.28937e+09  -6.28937e+09 0.00000e+00 
9.27174e-03 6.29048e+09  -6.29048e+09 0.00000e+00 
9.27215e-03 6.29158e+09  -6.29158e+09 0.00000e+00 
9.27256e-03 6.29269e+09  -6.29269e+09 0.00000e+00 
9.27298e-03 6.29379e+09  -6.29379e+09 0.00000e+00 
9.27339e-03 6.29490e+09  -6.29490e+09 0.00000e+00 
9.27380e-03 6.29600e+09  -6.29600e+09 0.00000e+00 
9.27422e-03 6.29711e+09  -6.29711e+09 0.00000e+00 
9.27463e-03 6.29821e+09  -6.29821e+09 0.00000e+00 
9.27504e-03 6.29932e+09  -6.29932e+09 0.00000e+00 
9.27546e-03 6.30043e+09  -6.30043e+09 0.00000e+00 
9.27587e-03 6.30153e+09  -6.30153e+09 0.00000e+00 
9.27628e-03 6.30264e+09  -6.30264e+09 0.00000e+00 
9.27670e-03 6.30375e+09  -6.30375e+09 0.00000e+00 
9.27711e-03 6.30485e+09  -6.30485e+09 0.00000e+00 
9.27752e-03 6.30596e+09  -6.30596e+09 0.00000e+00 
9.27794e-03 6.30707e+09  -6.30707e+09 0.00000e+00 
9.27835e-03 6.30817e+09  -6.30817e+09 0.00000e+00 
9.27877e-03 6.30928e+09  -6.30928e+09 0.00000e+00 
9.27918e-03 6.31039e+09  -6.31039e+09 0.00000e+00 
9.27959e-03 6.31150e+09  -6.31150e+09 0.00000e+00 
9.28001e-03 6.31260e+09  -6.31260e+09 0.00000e+00 
9.28042e-03 6.31371e+09  -6.31371e+09 0.00000e+00 
9.28083e-03 6.31482e+09  -6.31482e+09 0.00000e+00 
9.28125e-03 6.31593e+09  -6.31593e+09 0.00000e+00 
9.28166e-03 6.31704e+09  -6.31704e+09 0.00000e+00 
9.28207e-03 6.31814e+09  -6.31814e+09 0.00000e+00 
9.28249e-03 6.31925e+09  -6.31925e+09 0.00000e+00 
9.28290e-03 6.32036e+09  -6.32036e+09 0.00000e+00 
9.28331e-03 6.32147e+09  -6.32147e+09 0.00000e+00 
9.28373e-03 6.32258e+09  -6.32258e+09 0.00000e+00 
9.28414e-03 6.32369e+09  -6.32369e+09 0.00000e+00 
9.28455e-03 6.32480e+09  -6.32480e+09 0.00000e+00 
9.28497e-03 6.32591e+09  -6.32591e+09 0.00000e+00 
9.28538e-03 6.32702e+09  -6.32702e+09 0.00000e+00 
9.28579e-03 6.32813e+09  -6.32813e+09 0.00000e+00 
9.28621e-03 6.32924e+09  -6.32924e+09 0.00000e+00 
9.28662e-03 6.33035e+09  -6.33035e+09 0.00000e+00 
9.28703e-03 6.33146e+09  -6.33146e+09 0.00000e+00 
9.28745e-03 6.33257e+09  -6.33257e+09 0.00000e+00 
9.28786e-03 6.33368e+09  -6.33368e+09 0.00000e+00 
9.28828e-03 6.33479e+09  -6.33479e+09 0.00000e+00 
9.28869e-03 6.33590e+09  -6.33590e+09 0.00000e+00 
9.28910e-03 6.33701e+09  -6.33701e+09 0.00000e+00 
9.28952e-03 6.33812e+09  -6.33812e+09 0.00000e+00 
9.28993e-03 6.33923e+09  -6.33923e+09 0.00000e+00 
9.29034e-03 6.34034e+09  -6.34034e+09 0.00000e+00 
9.29076e-03 6.34145e+09  -6.34145e+09 0.00000e+00 
9.29117e-03 6.34257e+09  -6.34257e+09 0.00000e+00 
9.29158e-03 6.34368e+09  -6.34368e+09 0.00000e+00 
9.29200e-03 6.34479e+09  -6.34479e+09 0.00000e+00 
9.29241e-03 6.34590e+09  -6.34590e+09 0.00000e+00 
9.29282e-03 6.34701e+09  -6.34701e+09 0.00000e+00 
9.29324e-03 6.34813e+09  -6.34813e+09 0.00000e+00 
9.29365e-03 6.34924e+09  -6.34924e+09 0.00000e+00 
9.29406e-03 6.35035e+09  -6.35035e+09 0.00000e+00 
9.29448e-03 6.35146e+09  -6.35146e+09 0.00000e+00 
9.29489e-03 6.35258e+09  -6.35258e+09 0.00000e+00 
9.29530e-03 6.35369e+09  -6.35369e+09 0.00000e+00 
9.29572e-03 6.35480e+09  -6.35480e+09 0.00000e+00 
9.29613e-03 6.35592e+09  -6.35592e+09 0.00000e+00 
9.29654e-03 6.35703e+09  -6.35703e+09 0.00000e+00 
9.29696e-03 6.35814e+09  -6.35814e+09 0.00000e+00 
9.29737e-03 6.35926e+09  -6.35926e+09 0.00000e+00 
9.29779e-03 6.36037e+09  -6.36037e+09 0.00000e+00 
9.29820e-03 6.36149e+09  -6.36149e+09 0.00000e+00 
9.29861e-03 6.36260e+09  -6.36260e+09 0.00000e+00 
9.29903e-03 6.36371e+09  -6.36371e+09 0.00000e+00 
9.29944e-03 6.36483e+09  -6.36483e+09 0.00000e+00 
9.29985e-03 6.36594e+09  -6.36594e+09 0.00000e+00 
9.30027e-03 6.36706e+09  -6.36706e+09 0.00000e+00 
9.30068e-03 6.36817e+09  -6.36817e+09 0.00000e+00 
9.30109e-03 6.36929e+09  -6.36929e+09 0.00000e+00 
9.30151e-03 6.37040e+09  -6.37040e+09 0.00000e+00 
9.30192e-03 6.37152e+09  -6.37152e+09 0.00000e+00 
9.30233e-03 6.37263e+09  -6.37263e+09 0.00000e+00 
9.30275e-03 6.37375e+09  -6.37375e+09 0.00000e+00 
9.30316e-03 6.37487e+09  -6.37487e+09 0.00000e+00 
9.30357e-03 6.37598e+09  -6.37598e+09 0.00000e+00 
9.30399e-03 6.37710e+09  -6.37710e+09 0.00000e+00 
9.30440e-03 6.37821e+09  -6.37821e+09 0.00000e+00 
9.30481e-03 6.37933e+09  -6.37933e+09 0.00000e+00 
9.30523e-03 6.38045e+09  -6.38045e+09 0.00000e+00 
9.30564e-03 6.38156e+09  -6.38156e+09 0.00000e+00 
9.30605e-03 6.38268e+09  -6.38268e+09 0.00000e+00 
9.30647e-03 6.38380e+09  -6.38380e+09 0.00000e+00 
9.30688e-03 6.38491e+09  -6.38491e+09 0.00000e+00 
9.30729e-03 6.38603e+09  -6.38603e+09 0.00000e+00 
9.30771e-03 6.38715e+09  -6.38715e+09 0.00000e+00 
9.30812e-03 6.38827e+09  -6.38827e+09 0.00000e+00 
9.30854e-03 6.38938e+09  -6.38938e+09 0.00000e+00 
9.30895e-03 6.39050e+09  -6.39050e+09 0.00000e+00 
9.30936e-03 6.39162e+09  -6.39162e+09 0.00000e+00 
9.30978e-03 6.39274e+09  -6.39274e+09 0.00000e+00 
9.31019e-03 6.39386e+09  -6.39386e+09 0.00000e+00 
9.31060e-03 6.39497e+09  -6.39497e+09 0.00000e+00 
9.31102e-03 6.39609e+09  -6.39609e+09 0.00000e+00 
9.31143e-03 6.39721e+09  -6.39721e+09 0.00000e+00 
9.31184e-03 6.39833e+09  -6.39833e+09 0.00000e+00 
9.31226e-03 6.39945e+09  -6.39945e+09 0.00000e+00 
9.31267e-03 6.40057e+09  -6.40057e+09 0.00000e+00 
9.31308e-03 6.40169e+09  -6.40169e+09 0.00000e+00 
9.31350e-03 6.40281e+09  -6.40281e+09 0.00000e+00 
9.31391e-03 6.40393e+09  -6.40393e+09 0.00000e+00 
9.31432e-03 6.40505e+09  -6.40505e+09 0.00000e+00 
9.31474e-03 6.40617e+09  -6.40617e+09 0.00000e+00 
9.31515e-03 6.40729e+09  -6.40729e+09 0.00000e+00 
9.31556e-03 6.40841e+09  -6.40841e+09 0.00000e+00 
9.31598e-03 6.40953e+09  -6.40953e+09 0.00000e+00 
9.31639e-03 6.41065e+09  -6.41065e+09 0.00000e+00 
9.31680e-03 6.41177e+09  -6.41177e+09 0.00000e+00 
9.31722e-03 6.41289e+09  -6.41289e+09 0.00000e+00 
9.31763e-03 6.41401e+09  -6.41401e+09 0.00000e+00 
9.31804e-03 6.41513e+09  -6.41513e+09 0.00000e+00 
9.31846e-03 6.41625e+09  -6.41625e+09 0.00000e+00 
9.31887e-03 6.41737e+09  -6.41737e+09 0.00000e+00 
9.31929e-03 6.41849e+09  -6.41849e+09 0.00000e+00 
9.31970e-03 6.41962e+09  -6.41962e+09 0.00000e+00 
9.32011e-03 6.42074e+09  -6.42074e+09 0.00000e+00 
9.32053e-03 6.42186e+09  -6.42186e+09 0.00000e+00 
9.32094e-03 6.42298e+09  -6.42298e+09 0.00000e+00 
9.32135e-03 6.42410e+09  -6.42410e+09 0.00000e+00 
9.32177e-03 6.42523e+09  -6.42523e+09 0.00000e+00 
9.32218e-03 6.42635e+09  -6.42635e+09 0.00000e+00 
9.32259e-03 6.42747e+09  -6.42747e+09 0.00000e+00 
9.32301e-03 6.42859e+09  -6.42859e+09 0.00000e+00 
9.32342e-03 6.42972e+09  -6.42972e+09 0.00000e+00 
9.32383e-03 6.43084e+09  -6.43084e+09 0.00000e+00 
9.32425e-03 6.43196e+09  -6.43196e+09 0.00000e+00 
9.32466e-03 6.43309e+09  -6.43309e+09 0.00000e+00 
9.32507e-03 6.43421e+09  -6.43421e+09 0.00000e+00 
9.32549e-03 6.43533e+09  -6.43533e+09 0.00000e+00 
9.32590e-03 6.43646e+09  -6.43646e+09 0.00000e+00 
9.32631e-03 6.43758e+09  -6.43758e+09 0.00000e+00 
9.32673e-03 6.43870e+09  -6.43870e+09 0.00000e+00 
9.32714e-03 6.43983e+09  -6.43983e+09 0.00000e+00 
9.32755e-03 6.44095e+09  -6.44095e+09 0.00000e+00 
9.32797e-03 6.44208e+09  -6.44208e+09 0.00000e+00 
9.32838e-03 6.44320e+09  -6.44320e+09 0.00000e+00 
9.32879e-03 6.44433e+09  -6.44433e+09 0.00000e+00 
9.32921e-03 6.44545e+09  -6.44545e+09 0.00000e+00 
9.32962e-03 6.44658e+09  -6.44658e+09 0.00000e+00 
9.33004e-03 6.44770e+09  -6.44770e+09 0.00000e+00 
9.33045e-03 6.44883e+09  -6.44883e+09 0.00000e+00 
9.33086e-03 6.44995e+09  -6.44995e+09 0.00000e+00 
9.33128e-03 6.45108e+09  -6.45108e+09 0.00000e+00 
9.33169e-03 6.45220e+09  -6.45220e+09 0.00000e+00 
9.33210e-03 6.45333e+09  -6.45333e+09 0.00000e+00 
9.33252e-03 6.45446e+09  -6.45446e+09 0.00000e+00 
9.33293e-03 6.45558e+09  -6.45558e+09 0.00000e+00 
9.33334e-03 6.45671e+09  -6.45671e+09 0.00000e+00 
9.33376e-03 6.45783e+09  -6.45783e+09 0.00000e+00 
9.33417e-03 6.45896e+09  -6.45896e+09 0.00000e+00 
9.33458e-03 6.46009e+09  -6.46009e+09 0.00000e+00 
9.33500e-03 6.46121e+09  -6.46121e+09 0.00000e+00 
9.33541e-03 6.46234e+09  -6.46234e+09 0.00000e+00 
9.33582e-03 6.46347e+09  -6.46347e+09 0.00000e+00 
9.33624e-03 6.46460e+09  -6.46460e+09 0.00000e+00 
9.33665e-03 6.46572e+09  -6.46572e+09 0.00000e+00 
9.33706e-03 6.46685e+09  -6.46685e+09 0.00000e+00 
9.33748e-03 6.46798e+09  -6.46798e+09 0.00000e+00 
9.33789e-03 6.46911e+09  -6.46911e+09 0.00000e+00 
9.33830e-03 6.47024e+09  -6.47024e+09 0.00000e+00 
9.33872e-03 6.47136e+09  -6.47136e+09 0.00000e+00 
9.33913e-03 6.47249e+09  -6.47249e+09 0.00000e+00 
9.33954e-03 6.47362e+09  -6.47362e+09 0.00000e+00 
9.33996e-03 6.47475e+09  -6.47475e+09 0.00000e+00 
9.34037e-03 6.47588e+09  -6.47588e+09 0.00000e+00 
9.34078e-03 6.47701e+09  -6.47701e+09 0.00000e+00 
9.34120e-03 6.47814e+09  -6.47814e+09 0.00000e+00 
9.34161e-03 6.47927e+09  -6.47927e+09 0.00000e+00 
9.34203e-03 6.48039e+09  -6.48039e+09 0.00000e+00 
9.34244e-03 6.48152e+09  -6.48152e+09 0.00000e+00 
9.34285e-03 6.48265e+09  -6.48265e+09 0.00000e+00 
9.34327e-03 6.48378e+09  -6.48378e+09 0.00000e+00 
9.34368e-03 6.48491e+09  -6.48491e+09 0.00000e+00 
9.34409e-03 6.48604e+09  -6.48604e+09 0.00000e+00 
9.34451e-03 6.48717e+09  -6.48717e+09 0.00000e+00 
9.34492e-03 6.48830e+09  -6.48830e+09 0.00000e+00 
9.34533e-03 6.48944e+09  -6.48944e+09 0.00000e+00 
9.34575e-03 6.49057e+09  -6.49057e+09 0.00000e+00 
9.34616e-03 6.49170e+09  -6.49170e+09 0.00000e+00 
9.34657e-03 6.49283e+09  -6.49283e+09 0.00000e+00 
9.34699e-03 6.49396e+09  -6.49396e+09 0.00000e+00 
9.34740e-03 6.49509e+09  -6.49509e+09 0.00000e+00 
9.34781e-03 6.49622e+09  -6.49622e+09 0.00000e+00 
9.34823e-03 6.49735e+09  -6.49735e+09 0.00000e+00 
9.34864e-03 6.49848e+09  -6.49848e+09 0.00000e+00 
9.34905e-03 6.49962e+09  -6.49962e+09 0.00000e+00 
9.34947e-03 6.50075e+09  -6.50075e+09 0.00000e+00 
9.34988e-03 6.50188e+09  -6.50188e+09 0.00000e+00 
9.35029e-03 6.50301e+09  -6.50301e+09 0.00000e+00 
9.35071e-03 6.50415e+09  -6.50415e+09 0.00000e+00 
9.35112e-03 6.50528e+09  -6.50528e+09 0.00000e+00 
9.35153e-03 6.50641e+09  -6.50641e+09 0.00000e+00 
9.35195e-03 6.50754e+09  -6.50754e+09 0.00000e+00 
9.35236e-03 6.50868e+09  -6.50868e+09 0.00000e+00 
9.35277e-03 6.50981e+09  -6.50981e+09 0.00000e+00 
9.35319e-03 6.51094e+09  -6.51094e+09 0.00000e+00 
9.35360e-03 6.51208e+09  -6.51208e+09 0.00000e+00 
9.35401e-03 6.51321e+09  -6.51321e+09 0.00000e+00 
9.35443e-03 6.51434e+09  -6.51434e+09 0.00000e+00 
9.35484e-03 6.51548e+09  -6.51548e+09 0.00000e+00 
9.35526e-03 6.51661e+09  -6.51661e+09 0.00000e+00 
9.35567e-03 6.51775e+09  -6.51775e+09 0.00000e+00 
9.35608e-03 6.51888e+09  -6.51888e+09 0.00000e+00 
9.35650e-03 6.52002e+09  -6.52002e+09 0.00000e+00 
9.35691e-03 6.52115e+09  -6.52115e+09 0.00000e+00 
9.35732e-03 6.52228e+09  -6.52228e+09 0.00000e+00 
9.35774e-03 6.52342e+09  -6.52342e+09 0.00000e+00 
9.35815e-03 6.52455e+09  -6.52455e+09 0.00000e+00 
9.35856e-03 6.52569e+09  -6.52569e+09 0.00000e+00 
9.35898e-03 6.52683e+09  -6.52683e+09 0.00000e+00 
9.35939e-03 6.52796e+09  -6.52796e+09 0.00000e+00 
9.35980e-03 6.52910e+09  -6.52910e+09 0.00000e+00 
9.36022e-03 6.53023e+09  -6.53023e+09 0.00000e+00 
9.36063e-03 6.53137e+09  -6.53137e+09 0.00000e+00 
9.36104e-03 6.53250e+09  -6.53250e+09 0.00000e+00 
9.36146e-03 6.53364e+09  -6.53364e+09 0.00000e+00 
9.36187e-03 6.53478e+09  -6.53478e+09 0.00000e+00 
9.36228e-03 6.53591e+09  -6.53591e+09 0.00000e+00 
9.36270e-03 6.53705e+09  -6.53705e+09 0.00000e+00 
9.36311e-03 6.53819e+09  -6.53819e+09 0.00000e+00 
9.36352e-03 6.53932e+09  -6.53932e+09 0.00000e+00 
9.36394e-03 6.54046e+09  -6.54046e+09 0.00000e+00 
9.36435e-03 6.54160e+09  -6.54160e+09 0.00000e+00 
9.36476e-03 6.54274e+09  -6.54274e+09 0.00000e+00 
9.36518e-03 6.54387e+09  -6.54387e+09 0.00000e+00 
9.36559e-03 6.54501e+09  -6.54501e+09 0.00000e+00 
9.36600e-03 6.54615e+09  -6.54615e+09 0.00000e+00 
9.36642e-03 6.54729e+09  -6.54729e+09 0.00000e+00 
9.36683e-03 6.54843e+09  -6.54843e+09 0.00000e+00 
9.36724e-03 6.54956e+09  -6.54956e+09 0.00000e+00 
9.36766e-03 6.55070e+09  -6.55070e+09 0.00000e+00 
9.36807e-03 6.55184e+09  -6.55184e+09 0.00000e+00 
9.36848e-03 6.55298e+09  -6.55298e+09 0.00000e+00 
9.36890e-03 6.55412e+09  -6.55412e+09 0.00000e+00 
9.36931e-03 6.55526e+09  -6.55526e+09 0.00000e+00 
9.36973e-03 6.55640e+09  -6.55640e+09 0.00000e+00 
9.37014e-03 6.55754e+09  -6.55754e+09 0.00000e+00 
9.37055e-03 6.55868e+09  -6.55868e+09 0.00000e+00 
9.37097e-03 6.55981e+09  -6.55981e+09 0.00000e+00 
9.37138e-03 6.56095e+09  -6.56095e+09 0.00000e+00 
9.37179e-03 6.56209e+09  -6.56209e+09 0.00000e+00 
9.37221e-03 6.56323e+09  -6.56323e+09 0.00000e+00 
9.37262e-03 6.56437e+09  -6.56437e+09 0.00000e+00 
9.37303e-03 6.56552e+09  -6.56552e+09 0.00000e+00 
