3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
7.27383e-03 2.41472e+09  -2.41472e+09 0.00000e+00 
7.27423e-03 2.41524e+09  -2.41524e+09 0.00000e+00 
7.27462e-03 2.41575e+09  -2.41575e+09 0.00000e+00 
7.27502e-03 2.41627e+09  -2.41627e+09 0.00000e+00 
7.27541e-03 2.41679e+09  -2.41679e+09 0.00000e+00 
7.27580e-03 2.41731e+09  -2.41731e+09 0.00000e+00 
7.27620e-03 2.41782e+09  -2.41782e+09 0.00000e+00 
7.27659e-03 2.41834e+09  -2.41834e+09 0.00000e+00 
7.27699e-03 2.41886e+09  -2.41886e+09 0.00000e+00 
7.27738e-03 2.41938e+09  -2.41938e+09 0.00000e+00 
7.27778e-03 2.41990e+09  -2.41990e+09 0.00000e+00 
7.27817e-03 2.42041e+09  -2.42041e+09 0.00000e+00 
7.27857e-03 2.42093e+09  -2.42093e+09 0.00000e+00 
7.27896e-03 2.42145e+09  -2.42145e+09 0.00000e+00 
7.27935e-03 2.42197e+09  -2.42197e+09 0.00000e+00 
7.27975e-03 2.42249e+09  -2.42249e+09 0.00000e+00 
7.28014e-03 2.42301e+09  -2.42301e+09 0.00000e+00 
7.28054e-03 2.42353e+09  -2.42353e+09 0.00000e+00 
7.28093e-03 2.42405e+09  -2.42405e+09 0.00000e+00 
7.28133e-03 2.42456e+09  -2.42456e+09 0.00000e+00 
7.28172e-03 2.42508e+09  -2.42508e+09 0.00000e+00 
7.28212e-03 2.42560e+09  -2.42560e+09 0.00000e+00 
7.28251e-03 2.42612e+09  -2.42612e+09 0.00000e+00 
7.28290e-03 2.42664e+09  -2.42664e+09 0.00000e+00 
7.28330e-03 2.42716e+09  -2.42716e+09 0.00000e+00 
7.28369e-03 2.42768e+09  -2.42768e+09 0.00000e+00 
7.28409e-03 2.42820e+09  -2.42820e+09 0.00000e+00 
7.28448e-03 2.42872e+09  -2.42872e+09 0.00000e+00 
7.28488e-03 2.42924e+09  -2.42924e+09 0.00000e+00 
7.28527e-03 2.42976e+09  -2.42976e+09 0.00000e+00 
7.28567e-03 2.43028e+09  -2.43028e+09 0.00000e+00 
7.28606e-03 2.43080e+09  -2.43080e+09 0.00000e+00 
7.28645e-03 2.43132e+09  -2.43132e+09 0.00000e+00 
7.28685e-03 2.43184e+09  -2.43184e+09 0.00000e+00 
7.28724e-03 2.43236e+09  -2.43236e+09 0.00000e+00 
7.28764e-03 2.43288e+09  -2.43288e+09 0.00000e+00 
7.28803e-03 2.43340e+09  -2.43340e+09 0.00000e+00 
7.28843e-03 2.43392e+09  -2.43392e+09 0.00000e+00 
7.28882e-03 2.43444e+09  -2.43444e+09 0.00000e+00 
7.28922e-03 2.43496e+09  -2.43496e+09 0.00000e+00 
7.28961e-03 2.43548e+09  -2.43548e+09 0.00000e+00 
7.29000e-03 2.43600e+09  -2.43600e+09 0.00000e+00 
7.29040e-03 2.43652e+09  -2.43652e+09 0.00000e+00 
7.29079e-03 2.43704e+09  -2.43704e+09 0.00000e+00 
7.29119e-03 2.43757e+09  -2.43757e+09 0.00000e+00 
7.29158e-03 2.43809e+09  -2.43809e+09 0.00000e+00 
7.29198e-03 2.43861e+09  -2.43861e+09 0.00000e+00 
7.29237e-03 2.43913e+09  -2.43913e+09 0.00000e+00 
7.29277e-03 2.43965e+09  -2.43965e+09 0.00000e+00 
7.29316e-03 2.44017e+09  -2.44017e+09 0.00000e+00 
7.29356e-03 2.44069e+09  -2.44069e+09 0.00000e+00 
7.29395e-03 2.44121e+09  -2.44121e+09 0.00000e+00 
7.29434e-03 2.44174e+09  -2.44174e+09 0.00000e+00 
7.29474e-03 2.44226e+09  -2.44226e+09 0.00000e+00 
7.29513e-03 2.44278e+09  -2.44278e+09 0.00000e+00 
7.29553e-03 2.44330e+09  -2.44330e+09 0.00000e+00 
7.29592e-03 2.44382e+09  -2.44382e+09 0.00000e+00 
7.29632e-03 2.44435e+09  -2.44435e+09 0.00000e+00 
7.29671e-03 2.44487e+09  -2.44487e+09 0.00000e+00 
7.29711e-03 2.44539e+09  -2.44539e+09 0.00000e+00 
7.29750e-03 2.44591e+09  -2.44591e+09 0.00000e+00 
7.29789e-03 2.44644e+09  -2.44644e+09 0.00000e+00 
7.29829e-03 2.44696e+09  -2.44696e+09 0.00000e+00 
7.29868e-03 2.44748e+09  -2.44748e+09 0.00000e+00 
7.29908e-03 2.44800e+09  -2.44800e+09 0.00000e+00 
7.29947e-03 2.44853e+09  -2.44853e+09 0.00000e+00 
7.29987e-03 2.44905e+09  -2.44905e+09 0.00000e+00 
7.30026e-03 2.44957e+09  -2.44957e+09 0.00000e+00 
7.30066e-03 2.45009e+09  -2.45009e+09 0.00000e+00 
7.30105e-03 2.45062e+09  -2.45062e+09 0.00000e+00 
7.30144e-03 2.45114e+09  -2.45114e+09 0.00000e+00 
7.30184e-03 2.45166e+09  -2.45166e+09 0.00000e+00 
7.30223e-03 2.45219e+09  -2.45219e+09 0.00000e+00 
7.30263e-03 2.45271e+09  -2.45271e+09 0.00000e+00 
7.30302e-03 2.45323e+09  -2.45323e+09 0.00000e+00 
7.30342e-03 2.45376e+09  -2.45376e+09 0.00000e+00 
7.30381e-03 2.45428e+09  -2.45428e+09 0.00000e+00 
7.30421e-03 2.45481e+09  -2.45481e+09 0.00000e+00 
7.30460e-03 2.45533e+09  -2.45533e+09 0.00000e+00 
7.30499e-03 2.45585e+09  -2.45585e+09 0.00000e+00 
7.30539e-03 2.45638e+09  -2.45638e+09 0.00000e+00 
7.30578e-03 2.45690e+09  -2.45690e+09 0.00000e+00 
7.30618e-03 2.45743e+09  -2.45743e+09 0.00000e+00 
7.30657e-03 2.45795e+09  -2.45795e+09 0.00000e+00 
7.30697e-03 2.45847e+09  -2.45847e+09 0.00000e+00 
7.30736e-03 2.45900e+09  -2.45900e+09 0.00000e+00 
7.30776e-03 2.45952e+09  -2.45952e+09 0.00000e+00 
7.30815e-03 2.46005e+09  -2.46005e+09 0.00000e+00 
7.30854e-03 2.46057e+09  -2.46057e+09 0.00000e+00 
7.30894e-03 2.46110e+09  -2.46110e+09 0.00000e+00 
7.30933e-03 2.46162e+09  -2.46162e+09 0.00000e+00 
7.30973e-03 2.46215e+09  -2.46215e+09 0.00000e+00 
7.31012e-03 2.46267e+09  -2.46267e+09 0.00000e+00 
7.31052e-03 2.46320e+09  -2.46320e+09 0.00000e+00 
7.31091e-03 2.46372e+09  -2.46372e+09 0.00000e+00 
7.31131e-03 2.46425e+09  -2.46425e+09 0.00000e+00 
7.31170e-03 2.46477e+09  -2.46477e+09 0.00000e+00 
7.31209e-03 2.46530e+09  -2.46530e+09 0.00000e+00 
7.31249e-03 2.46582e+09  -2.46582e+09 0.00000e+00 
7.31288e-03 2.46635e+09  -2.46635e+09 0.00000e+00 
7.31328e-03 2.46687e+09  -2.46687e+09 0.00000e+00 
7.31367e-03 2.46740e+09  -2.46740e+09 0.00000e+00 
7.31407e-03 2.46793e+09  -2.46793e+09 0.00000e+00 
7.31446e-03 2.46845e+09  -2.46845e+09 0.00000e+00 
7.31486e-03 2.46898e+09  -2.46898e+09 0.00000e+00 
7.31525e-03 2.46950e+09  -2.46950e+09 0.00000e+00 
7.31564e-03 2.47003e+09  -2.47003e+09 0.00000e+00 
7.31604e-03 2.47056e+09  -2.47056e+09 0.00000e+00 
7.31643e-03 2.47108e+09  -2.47108e+09 0.00000e+00 
7.31683e-03 2.47161e+09  -2.47161e+09 0.00000e+00 
7.31722e-03 2.47214e+09  -2.47214e+09 0.00000e+00 
7.31762e-03 2.47266e+09  -2.47266e+09 0.00000e+00 
7.31801e-03 2.47319e+09  -2.47319e+09 0.00000e+00 
7.31841e-03 2.47372e+09  -2.47372e+09 0.00000e+00 
7.31880e-03 2.47424e+09  -2.47424e+09 0.00000e+00 
7.31919e-03 2.47477e+09  -2.47477e+09 0.00000e+00 
7.31959e-03 2.47530e+09  -2.47530e+09 0.00000e+00 
7.31998e-03 2.47582e+09  -2.47582e+09 0.00000e+00 
7.32038e-03 2.47635e+09  -2.47635e+09 0.00000e+00 
7.32077e-03 2.47688e+09  -2.47688e+09 0.00000e+00 
7.32117e-03 2.47741e+09  -2.47741e+09 0.00000e+00 
7.32156e-03 2.47793e+09  -2.47793e+09 0.00000e+00 
7.32196e-03 2.47846e+09  -2.47846e+09 0.00000e+00 
7.32235e-03 2.47899e+09  -2.47899e+09 0.00000e+00 
7.32274e-03 2.47952e+09  -2.47952e+09 0.00000e+00 
7.32314e-03 2.48004e+09  -2.48004e+09 0.00000e+00 
7.32353e-03 2.48057e+09  -2.48057e+09 0.00000e+00 
7.32393e-03 2.48110e+09  -2.48110e+09 0.00000e+00 
7.32432e-03 2.48163e+09  -2.48163e+09 0.00000e+00 
7.32472e-03 2.48216e+09  -2.48216e+09 0.00000e+00 
7.32511e-03 2.48268e+09  -2.48268e+09 0.00000e+00 
7.32551e-03 2.48321e+09  -2.48321e+09 0.00000e+00 
7.32590e-03 2.48374e+09  -2.48374e+09 0.00000e+00 
7.32629e-03 2.48427e+09  -2.48427e+09 0.00000e+00 
7.32669e-03 2.48480e+09  -2.48480e+09 0.00000e+00 
7.32708e-03 2.48533e+09  -2.48533e+09 0.00000e+00 
7.32748e-03 2.48585e+09  -2.48585e+09 0.00000e+00 
7.32787e-03 2.48638e+09  -2.48638e+09 0.00000e+00 
7.32827e-03 2.48691e+09  -2.48691e+09 0.00000e+00 
7.32866e-03 2.48744e+09  -2.48744e+09 0.00000e+00 
7.32906e-03 2.48797e+09  -2.48797e+09 0.00000e+00 
7.32945e-03 2.48850e+09  -2.48850e+09 0.00000e+00 
7.32984e-03 2.48903e+09  -2.48903e+09 0.00000e+00 
7.33024e-03 2.48956e+09  -2.48956e+09 0.00000e+00 
7.33063e-03 2.49009e+09  -2.49009e+09 0.00000e+00 
7.33103e-03 2.49062e+09  -2.49062e+09 0.00000e+00 
7.33142e-03 2.49115e+09  -2.49115e+09 0.00000e+00 
7.33182e-03 2.49168e+09  -2.49168e+09 0.00000e+00 
7.33221e-03 2.49220e+09  -2.49220e+09 0.00000e+00 
7.33261e-03 2.49273e+09  -2.49273e+09 0.00000e+00 
7.33300e-03 2.49326e+09  -2.49326e+09 0.00000e+00 
7.33339e-03 2.49379e+09  -2.49379e+09 0.00000e+00 
7.33379e-03 2.49432e+09  -2.49432e+09 0.00000e+00 
7.33418e-03 2.49485e+09  -2.49485e+09 0.00000e+00 
7.33458e-03 2.49538e+09  -2.49538e+09 0.00000e+00 
7.33497e-03 2.49591e+09  -2.49591e+09 0.00000e+00 
7.33537e-03 2.49645e+09  -2.49645e+09 0.00000e+00 
7.33576e-03 2.49698e+09  -2.49698e+09 0.00000e+00 
7.33616e-03 2.49751e+09  -2.49751e+09 0.00000e+00 
7.33655e-03 2.49804e+09  -2.49804e+09 0.00000e+00 
7.33694e-03 2.49857e+09  -2.49857e+09 0.00000e+00 
7.33734e-03 2.49910e+09  -2.49910e+09 0.00000e+00 
7.33773e-03 2.49963e+09  -2.49963e+09 0.00000e+00 
7.33813e-03 2.50016e+09  -2.50016e+09 0.00000e+00 
7.33852e-03 2.50069e+09  -2.50069e+09 0.00000e+00 
7.33892e-03 2.50122e+09  -2.50122e+09 0.00000e+00 
7.33931e-03 2.50175e+09  -2.50175e+09 0.00000e+00 
7.33971e-03 2.50228e+09  -2.50228e+09 0.00000e+00 
7.34010e-03 2.50282e+09  -2.50282e+09 0.00000e+00 
7.34049e-03 2.50335e+09  -2.50335e+09 0.00000e+00 
7.34089e-03 2.50388e+09  -2.50388e+09 0.00000e+00 
7.34128e-03 2.50441e+09  -2.50441e+09 0.00000e+00 
7.34168e-03 2.50494e+09  -2.50494e+09 0.00000e+00 
7.34207e-03 2.50547e+09  -2.50547e+09 0.00000e+00 
7.34247e-03 2.50601e+09  -2.50601e+09 0.00000e+00 
7.34286e-03 2.50654e+09  -2.50654e+09 0.00000e+00 
7.34326e-03 2.50707e+09  -2.50707e+09 0.00000e+00 
7.34365e-03 2.50760e+09  -2.50760e+09 0.00000e+00 
7.34404e-03 2.50813e+09  -2.50813e+09 0.00000e+00 
7.34444e-03 2.50867e+09  -2.50867e+09 0.00000e+00 
7.34483e-03 2.50920e+09  -2.50920e+09 0.00000e+00 
7.34523e-03 2.50973e+09  -2.50973e+09 0.00000e+00 
7.34562e-03 2.51026e+09  -2.51026e+09 0.00000e+00 
7.34602e-03 2.51080e+09  -2.51080e+09 0.00000e+00 
7.34641e-03 2.51133e+09  -2.51133e+09 0.00000e+00 
7.34681e-03 2.51186e+09  -2.51186e+09 0.00000e+00 
7.34720e-03 2.51239e+09  -2.51239e+09 0.00000e+00 
7.34759e-03 2.51293e+09  -2.51293e+09 0.00000e+00 
7.34799e-03 2.51346e+09  -2.51346e+09 0.00000e+00 
7.34838e-03 2.51399e+09  -2.51399e+09 0.00000e+00 
7.34878e-03 2.51453e+09  -2.51453e+09 0.00000e+00 
7.34917e-03 2.51506e+09  -2.51506e+09 0.00000e+00 
7.34957e-03 2.51559e+09  -2.51559e+09 0.00000e+00 
7.34996e-03 2.51613e+09  -2.51613e+09 0.00000e+00 
7.35036e-03 2.51666e+09  -2.51666e+09 0.00000e+00 
7.35075e-03 2.51719e+09  -2.51719e+09 0.00000e+00 
7.35114e-03 2.51773e+09  -2.51773e+09 0.00000e+00 
7.35154e-03 2.51826e+09  -2.51826e+09 0.00000e+00 
7.35193e-03 2.51879e+09  -2.51879e+09 0.00000e+00 
7.35233e-03 2.51933e+09  -2.51933e+09 0.00000e+00 
7.35272e-03 2.51986e+09  -2.51986e+09 0.00000e+00 
7.35312e-03 2.52040e+09  -2.52040e+09 0.00000e+00 
7.35351e-03 2.52093e+09  -2.52093e+09 0.00000e+00 
7.35391e-03 2.52146e+09  -2.52146e+09 0.00000e+00 
7.35430e-03 2.52200e+09  -2.52200e+09 0.00000e+00 
7.35469e-03 2.52253e+09  -2.52253e+09 0.00000e+00 
7.35509e-03 2.52307e+09  -2.52307e+09 0.00000e+00 
7.35548e-03 2.52360e+09  -2.52360e+09 0.00000e+00 
7.35588e-03 2.52414e+09  -2.52414e+09 0.00000e+00 
7.35627e-03 2.52467e+09  -2.52467e+09 0.00000e+00 
7.35667e-03 2.52521e+09  -2.52521e+09 0.00000e+00 
7.35706e-03 2.52574e+09  -2.52574e+09 0.00000e+00 
7.35746e-03 2.52628e+09  -2.52628e+09 0.00000e+00 
7.35785e-03 2.52681e+09  -2.52681e+09 0.00000e+00 
7.35824e-03 2.52735e+09  -2.52735e+09 0.00000e+00 
7.35864e-03 2.52788e+09  -2.52788e+09 0.00000e+00 
7.35903e-03 2.52842e+09  -2.52842e+09 0.00000e+00 
7.35943e-03 2.52895e+09  -2.52895e+09 0.00000e+00 
7.35982e-03 2.52949e+09  -2.52949e+09 0.00000e+00 
7.36022e-03 2.53002e+09  -2.53002e+09 0.00000e+00 
7.36061e-03 2.53056e+09  -2.53056e+09 0.00000e+00 
7.36101e-03 2.53110e+09  -2.53110e+09 0.00000e+00 
7.36140e-03 2.53163e+09  -2.53163e+09 0.00000e+00 
7.36179e-03 2.53217e+09  -2.53217e+09 0.00000e+00 
7.36219e-03 2.53270e+09  -2.53270e+09 0.00000e+00 
7.36258e-03 2.53324e+09  -2.53324e+09 0.00000e+00 
7.36298e-03 2.53378e+09  -2.53378e+09 0.00000e+00 
7.36337e-03 2.53431e+09  -2.53431e+09 0.00000e+00 
7.36377e-03 2.53485e+09  -2.53485e+09 0.00000e+00 
7.36416e-03 2.53539e+09  -2.53539e+09 0.00000e+00 
7.36455e-03 2.53592e+09  -2.53592e+09 0.00000e+00 
7.36495e-03 2.53646e+09  -2.53646e+09 0.00000e+00 
7.36534e-03 2.53700e+09  -2.53700e+09 0.00000e+00 
7.36574e-03 2.53753e+09  -2.53753e+09 0.00000e+00 
7.36613e-03 2.53807e+09  -2.53807e+09 0.00000e+00 
7.36653e-03 2.53861e+09  -2.53861e+09 0.00000e+00 
7.36692e-03 2.53914e+09  -2.53914e+09 0.00000e+00 
7.36732e-03 2.53968e+09  -2.53968e+09 0.00000e+00 
7.36771e-03 2.54022e+09  -2.54022e+09 0.00000e+00 
7.36810e-03 2.54075e+09  -2.54075e+09 0.00000e+00 
7.36850e-03 2.54129e+09  -2.54129e+09 0.00000e+00 
7.36889e-03 2.54183e+09  -2.54183e+09 0.00000e+00 
7.36929e-03 2.54237e+09  -2.54237e+09 0.00000e+00 
7.36968e-03 2.54290e+09  -2.54290e+09 0.00000e+00 
7.37008e-03 2.54344e+09  -2.54344e+09 0.00000e+00 
7.37047e-03 2.54398e+09  -2.54398e+09 0.00000e+00 
7.37087e-03 2.54452e+09  -2.54452e+09 0.00000e+00 
7.37126e-03 2.54506e+09  -2.54506e+09 0.00000e+00 
7.37165e-03 2.54559e+09  -2.54559e+09 0.00000e+00 
7.37205e-03 2.54613e+09  -2.54613e+09 0.00000e+00 
7.37244e-03 2.54667e+09  -2.54667e+09 0.00000e+00 
7.37284e-03 2.54721e+09  -2.54721e+09 0.00000e+00 
7.37323e-03 2.54775e+09  -2.54775e+09 0.00000e+00 
7.37363e-03 2.54829e+09  -2.54829e+09 0.00000e+00 
7.37402e-03 2.54882e+09  -2.54882e+09 0.00000e+00 
7.37442e-03 2.54936e+09  -2.54936e+09 0.00000e+00 
7.37481e-03 2.54990e+09  -2.54990e+09 0.00000e+00 
7.37520e-03 2.55044e+09  -2.55044e+09 0.00000e+00 
7.37560e-03 2.55098e+09  -2.55098e+09 0.00000e+00 
7.37599e-03 2.55152e+09  -2.55152e+09 0.00000e+00 
7.37639e-03 2.55206e+09  -2.55206e+09 0.00000e+00 
7.37678e-03 2.55260e+09  -2.55260e+09 0.00000e+00 
7.37718e-03 2.55314e+09  -2.55314e+09 0.00000e+00 
7.37757e-03 2.55367e+09  -2.55367e+09 0.00000e+00 
7.37797e-03 2.55421e+09  -2.55421e+09 0.00000e+00 
7.37836e-03 2.55475e+09  -2.55475e+09 0.00000e+00 
7.37875e-03 2.55529e+09  -2.55529e+09 0.00000e+00 
7.37915e-03 2.55583e+09  -2.55583e+09 0.00000e+00 
7.37954e-03 2.55637e+09  -2.55637e+09 0.00000e+00 
7.37994e-03 2.55691e+09  -2.55691e+09 0.00000e+00 
7.38033e-03 2.55745e+09  -2.55745e+09 0.00000e+00 
7.38073e-03 2.55799e+09  -2.55799e+09 0.00000e+00 
7.38112e-03 2.55853e+09  -2.55853e+09 0.00000e+00 
7.38151e-03 2.55907e+09  -2.55907e+09 0.00000e+00 
7.38191e-03 2.55961e+09  -2.55961e+09 0.00000e+00 
7.38230e-03 2.56015e+09  -2.56015e+09 0.00000e+00 
7.38270e-03 2.56069e+09  -2.56069e+09 0.00000e+00 
7.38309e-03 2.56123e+09  -2.56123e+09 0.00000e+00 
7.38349e-03 2.56177e+09  -2.56177e+09 0.00000e+00 
7.38388e-03 2.56232e+09  -2.56232e+09 0.00000e+00 
7.38428e-03 2.56286e+09  -2.56286e+09 0.00000e+00 
7.38467e-03 2.56340e+09  -2.56340e+09 0.00000e+00 
7.38506e-03 2.56394e+09  -2.56394e+09 0.00000e+00 
7.38546e-03 2.56448e+09  -2.56448e+09 0.00000e+00 
7.38585e-03 2.56502e+09  -2.56502e+09 0.00000e+00 
7.38625e-03 2.56556e+09  -2.56556e+09 0.00000e+00 
7.38664e-03 2.56610e+09  -2.56610e+09 0.00000e+00 
7.38704e-03 2.56664e+09  -2.56664e+09 0.00000e+00 
7.38743e-03 2.56719e+09  -2.56719e+09 0.00000e+00 
7.38783e-03 2.56773e+09  -2.56773e+09 0.00000e+00 
7.38822e-03 2.56827e+09  -2.56827e+09 0.00000e+00 
7.38861e-03 2.56881e+09  -2.56881e+09 0.00000e+00 
7.38901e-03 2.56935e+09  -2.56935e+09 0.00000e+00 
7.38940e-03 2.56989e+09  -2.56989e+09 0.00000e+00 
7.38980e-03 2.57044e+09  -2.57044e+09 0.00000e+00 
7.39019e-03 2.57098e+09  -2.57098e+09 0.00000e+00 
7.39059e-03 2.57152e+09  -2.57152e+09 0.00000e+00 
7.39098e-03 2.57206e+09  -2.57206e+09 0.00000e+00 
7.39138e-03 2.57260e+09  -2.57260e+09 0.00000e+00 
7.39177e-03 2.57315e+09  -2.57315e+09 0.00000e+00 
7.39216e-03 2.57369e+09  -2.57369e+09 0.00000e+00 
7.39256e-03 2.57423e+09  -2.57423e+09 0.00000e+00 
7.39295e-03 2.57477e+09  -2.57477e+09 0.00000e+00 
7.39335e-03 2.57532e+09  -2.57532e+09 0.00000e+00 
7.39374e-03 2.57586e+09  -2.57586e+09 0.00000e+00 
7.39414e-03 2.57640e+09  -2.57640e+09 0.00000e+00 
7.39453e-03 2.57695e+09  -2.57695e+09 0.00000e+00 
7.39492e-03 2.57749e+09  -2.57749e+09 0.00000e+00 
7.39532e-03 2.57803e+09  -2.57803e+09 0.00000e+00 
7.39571e-03 2.57857e+09  -2.57857e+09 0.00000e+00 
7.39611e-03 2.57912e+09  -2.57912e+09 0.00000e+00 
7.39650e-03 2.57966e+09  -2.57966e+09 0.00000e+00 
7.39690e-03 2.58020e+09  -2.58020e+09 0.00000e+00 
7.39729e-03 2.58075e+09  -2.58075e+09 0.00000e+00 
7.39769e-03 2.58129e+09  -2.58129e+09 0.00000e+00 
7.39808e-03 2.58184e+09  -2.58184e+09 0.00000e+00 
7.39847e-03 2.58238e+09  -2.58238e+09 0.00000e+00 
7.39887e-03 2.58292e+09  -2.58292e+09 0.00000e+00 
7.39926e-03 2.58347e+09  -2.58347e+09 0.00000e+00 
7.39966e-03 2.58401e+09  -2.58401e+09 0.00000e+00 
7.40005e-03 2.58456e+09  -2.58456e+09 0.00000e+00 
7.40045e-03 2.58510e+09  -2.58510e+09 0.00000e+00 
7.40084e-03 2.58564e+09  -2.58564e+09 0.00000e+00 
7.40124e-03 2.58619e+09  -2.58619e+09 0.00000e+00 
7.40163e-03 2.58673e+09  -2.58673e+09 0.00000e+00 
7.40202e-03 2.58728e+09  -2.58728e+09 0.00000e+00 
7.40242e-03 2.58782e+09  -2.58782e+09 0.00000e+00 
7.40281e-03 2.58837e+09  -2.58837e+09 0.00000e+00 
7.40321e-03 2.58891e+09  -2.58891e+09 0.00000e+00 
7.40360e-03 2.58946e+09  -2.58946e+09 0.00000e+00 
7.40400e-03 2.59000e+09  -2.59000e+09 0.00000e+00 
7.40439e-03 2.59055e+09  -2.59055e+09 0.00000e+00 
7.40478e-03 2.59109e+09  -2.59109e+09 0.00000e+00 
7.40518e-03 2.59164e+09  -2.59164e+09 0.00000e+00 
7.40557e-03 2.59218e+09  -2.59218e+09 0.00000e+00 
7.40597e-03 2.59273e+09  -2.59273e+09 0.00000e+00 
7.40636e-03 2.59327e+09  -2.59327e+09 0.00000e+00 
7.40676e-03 2.59382e+09  -2.59382e+09 0.00000e+00 
7.40715e-03 2.59436e+09  -2.59436e+09 0.00000e+00 
7.40755e-03 2.59491e+09  -2.59491e+09 0.00000e+00 
7.40794e-03 2.59546e+09  -2.59546e+09 0.00000e+00 
7.40833e-03 2.59600e+09  -2.59600e+09 0.00000e+00 
7.40873e-03 2.59655e+09  -2.59655e+09 0.00000e+00 
7.40912e-03 2.59709e+09  -2.59709e+09 0.00000e+00 
7.40952e-03 2.59764e+09  -2.59764e+09 0.00000e+00 
7.40991e-03 2.59819e+09  -2.59819e+09 0.00000e+00 
7.41031e-03 2.59873e+09  -2.59873e+09 0.00000e+00 
7.41070e-03 2.59928e+09  -2.59928e+09 0.00000e+00 
7.41110e-03 2.59983e+09  -2.59983e+09 0.00000e+00 
7.41149e-03 2.60037e+09  -2.60037e+09 0.00000e+00 
7.41188e-03 2.60092e+09  -2.60092e+09 0.00000e+00 
7.41228e-03 2.60147e+09  -2.60147e+09 0.00000e+00 
7.41267e-03 2.60201e+09  -2.60201e+09 0.00000e+00 
7.41307e-03 2.60256e+09  -2.60256e+09 0.00000e+00 
7.41346e-03 2.60311e+09  -2.60311e+09 0.00000e+00 
7.41386e-03 2.60365e+09  -2.60365e+09 0.00000e+00 
7.41425e-03 2.60420e+09  -2.60420e+09 0.00000e+00 
7.41464e-03 2.60475e+09  -2.60475e+09 0.00000e+00 
7.41504e-03 2.60530e+09  -2.60530e+09 0.00000e+00 
7.41543e-03 2.60584e+09  -2.60584e+09 0.00000e+00 
7.41583e-03 2.60639e+09  -2.60639e+09 0.00000e+00 
7.41622e-03 2.60694e+09  -2.60694e+09 0.00000e+00 
7.41662e-03 2.60749e+09  -2.60749e+09 0.00000e+00 
7.41701e-03 2.60803e+09  -2.60803e+09 0.00000e+00 
7.41741e-03 2.60858e+09  -2.60858e+09 0.00000e+00 
7.41780e-03 2.60913e+09  -2.60913e+09 0.00000e+00 
7.41819e-03 2.60968e+09  -2.60968e+09 0.00000e+00 
7.41859e-03 2.61023e+09  -2.61023e+09 0.00000e+00 
7.41898e-03 2.61077e+09  -2.61077e+09 0.00000e+00 
7.41938e-03 2.61132e+09  -2.61132e+09 0.00000e+00 
7.41977e-03 2.61187e+09  -2.61187e+09 0.00000e+00 
7.42017e-03 2.61242e+09  -2.61242e+09 0.00000e+00 
7.42056e-03 2.61297e+09  -2.61297e+09 0.00000e+00 
7.42095e-03 2.61352e+09  -2.61352e+09 0.00000e+00 
7.42135e-03 2.61407e+09  -2.61407e+09 0.00000e+00 
7.42174e-03 2.61461e+09  -2.61461e+09 0.00000e+00 
7.42214e-03 2.61516e+09  -2.61516e+09 0.00000e+00 
7.42253e-03 2.61571e+09  -2.61571e+09 0.00000e+00 
7.42293e-03 2.61626e+09  -2.61626e+09 0.00000e+00 
7.42332e-03 2.61681e+09  -2.61681e+09 0.00000e+00 
7.42372e-03 2.61736e+09  -2.61736e+09 0.00000e+00 
7.42411e-03 2.61791e+09  -2.61791e+09 0.00000e+00 
7.42450e-03 2.61846e+09  -2.61846e+09 0.00000e+00 
7.42490e-03 2.61901e+09  -2.61901e+09 0.00000e+00 
7.42529e-03 2.61956e+09  -2.61956e+09 0.00000e+00 
7.42569e-03 2.62011e+09  -2.62011e+09 0.00000e+00 
7.42608e-03 2.62066e+09  -2.62066e+09 0.00000e+00 
7.42648e-03 2.62121e+09  -2.62121e+09 0.00000e+00 
7.42687e-03 2.62176e+09  -2.62176e+09 0.00000e+00 
7.42727e-03 2.62231e+09  -2.62231e+09 0.00000e+00 
7.42766e-03 2.62286e+09  -2.62286e+09 0.00000e+00 
7.42805e-03 2.62341e+09  -2.62341e+09 0.00000e+00 
7.42845e-03 2.62396e+09  -2.62396e+09 0.00000e+00 
7.42884e-03 2.62451e+09  -2.62451e+09 0.00000e+00 
7.42924e-03 2.62506e+09  -2.62506e+09 0.00000e+00 
7.42963e-03 2.62561e+09  -2.62561e+09 0.00000e+00 
7.43003e-03 2.62616e+09  -2.62616e+09 0.00000e+00 
7.43042e-03 2.62671e+09  -2.62671e+09 0.00000e+00 
7.43081e-03 2.62726e+09  -2.62726e+09 0.00000e+00 
7.43121e-03 2.62781e+09  -2.62781e+09 0.00000e+00 
7.43160e-03 2.62836e+09  -2.62836e+09 0.00000e+00 
7.43200e-03 2.62891e+09  -2.62891e+09 0.00000e+00 
7.43239e-03 2.62947e+09  -2.62947e+09 0.00000e+00 
7.43279e-03 2.63002e+09  -2.63002e+09 0.00000e+00 
7.43318e-03 2.63057e+09  -2.63057e+09 0.00000e+00 
7.43358e-03 2.63112e+09  -2.63112e+09 0.00000e+00 
7.43397e-03 2.63167e+09  -2.63167e+09 0.00000e+00 
7.43436e-03 2.63222e+09  -2.63222e+09 0.00000e+00 
7.43476e-03 2.63277e+09  -2.63277e+09 0.00000e+00 
7.43515e-03 2.63333e+09  -2.63333e+09 0.00000e+00 
