2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
7.60709e-02 2.89901e+13  -2.89901e+13 0.00000e+00 
7.60979e-02 2.90308e+13  -2.90308e+13 0.00000e+00 
7.61249e-02 2.90716e+13  -2.90716e+13 0.00000e+00 
7.61519e-02 2.91124e+13  -2.91124e+13 0.00000e+00 
7.61788e-02 2.91533e+13  -2.91533e+13 0.00000e+00 
7.62058e-02 2.91942e+13  -2.91942e+13 0.00000e+00 
7.62328e-02 2.92352e+13  -2.92352e+13 0.00000e+00 
7.62598e-02 2.92762e+13  -2.92762e+13 0.00000e+00 
7.62868e-02 2.93172e+13  -2.93172e+13 0.00000e+00 
7.63138e-02 2.93583e+13  -2.93583e+13 0.00000e+00 
7.63408e-02 2.93994e+13  -2.93994e+13 0.00000e+00 
7.63678e-02 2.94406e+13  -2.94406e+13 0.00000e+00 
7.63947e-02 2.94818e+13  -2.94818e+13 0.00000e+00 
7.64217e-02 2.95231e+13  -2.95230e+13 0.00000e+00 
7.64487e-02 2.95643e+13  -2.95643e+13 0.00000e+00 
7.64757e-02 2.96057e+13  -2.96057e+13 0.00000e+00 
7.65027e-02 2.96471e+13  -2.96471e+13 0.00000e+00 
7.65297e-02 2.96885e+13  -2.96885e+13 0.00000e+00 
7.65567e-02 2.97300e+13  -2.97300e+13 0.00000e+00 
7.65837e-02 2.97715e+13  -2.97715e+13 0.00000e+00 
7.66106e-02 2.98130e+13  -2.98130e+13 0.00000e+00 
7.66376e-02 2.98546e+13  -2.98546e+13 0.00000e+00 
7.66646e-02 2.98962e+13  -2.98962e+13 0.00000e+00 
7.66916e-02 2.99379e+13  -2.99379e+13 0.00000e+00 
7.67186e-02 2.99797e+13  -2.99796e+13 0.00000e+00 
7.67456e-02 3.00214e+13  -3.00214e+13 0.00000e+00 
7.67726e-02 3.00632e+13  -3.00632e+13 0.00000e+00 
7.67996e-02 3.01051e+13  -3.01051e+13 0.00000e+00 
7.68265e-02 3.01470e+13  -3.01470e+13 0.00000e+00 
7.68535e-02 3.01889e+13  -3.01889e+13 0.00000e+00 
7.68805e-02 3.02309e+13  -3.02309e+13 0.00000e+00 
7.69075e-02 3.02729e+13  -3.02729e+13 0.00000e+00 
7.69345e-02 3.03150e+13  -3.03150e+13 0.00000e+00 
7.69615e-02 3.03571e+13  -3.03571e+13 0.00000e+00 
7.69885e-02 3.03993e+13  -3.03993e+13 0.00000e+00 
7.70154e-02 3.04415e+13  -3.04415e+13 0.00000e+00 
7.70424e-02 3.04837e+13  -3.04837e+13 0.00000e+00 
7.70694e-02 3.05260e+13  -3.05260e+13 0.00000e+00 
7.70964e-02 3.05684e+13  -3.05684e+13 0.00000e+00 
7.71234e-02 3.06107e+13  -3.06107e+13 0.00000e+00 
7.71504e-02 3.06531e+13  -3.06531e+13 0.00000e+00 
7.71774e-02 3.06956e+13  -3.06956e+13 0.00000e+00 
7.72043e-02 3.07381e+13  -3.07381e+13 0.00000e+00 
7.72313e-02 3.07807e+13  -3.07807e+13 0.00000e+00 
7.72583e-02 3.08233e+13  -3.08233e+13 0.00000e+00 
7.72853e-02 3.08659e+13  -3.08659e+13 0.00000e+00 
7.73123e-02 3.09086e+13  -3.09086e+13 0.00000e+00 
7.73393e-02 3.09513e+13  -3.09513e+13 0.00000e+00 
7.73662e-02 3.09941e+13  -3.09941e+13 0.00000e+00 
7.73932e-02 3.10369e+13  -3.10369e+13 0.00000e+00 
7.74202e-02 3.10798e+13  -3.10797e+13 0.00000e+00 
7.74472e-02 3.11227e+13  -3.11226e+13 0.00000e+00 
7.74742e-02 3.11656e+13  -3.11656e+13 0.00000e+00 
7.75012e-02 3.12086e+13  -3.12086e+13 0.00000e+00 
7.75282e-02 3.12516e+13  -3.12516e+13 0.00000e+00 
7.75551e-02 3.12947e+13  -3.12947e+13 0.00000e+00 
7.75821e-02 3.13378e+13  -3.13378e+13 0.00000e+00 
7.76091e-02 3.13810e+13  -3.13810e+13 0.00000e+00 
7.76361e-02 3.14242e+13  -3.14242e+13 0.00000e+00 
7.76631e-02 3.14674e+13  -3.14674e+13 0.00000e+00 
7.76901e-02 3.15107e+13  -3.15107e+13 0.00000e+00 
7.77170e-02 3.15541e+13  -3.15541e+13 0.00000e+00 
7.77440e-02 3.15975e+13  -3.15975e+13 0.00000e+00 
7.77710e-02 3.16409e+13  -3.16409e+13 0.00000e+00 
7.77980e-02 3.16844e+13  -3.16844e+13 0.00000e+00 
7.78250e-02 3.17279e+13  -3.17279e+13 0.00000e+00 
7.78520e-02 3.17715e+13  -3.17714e+13 0.00000e+00 
7.78789e-02 3.18151e+13  -3.18151e+13 0.00000e+00 
7.79059e-02 3.18587e+13  -3.18587e+13 0.00000e+00 
7.79329e-02 3.19024e+13  -3.19024e+13 0.00000e+00 
7.79599e-02 3.19462e+13  -3.19462e+13 0.00000e+00 
7.79869e-02 3.19899e+13  -3.19899e+13 0.00000e+00 
7.80139e-02 3.20338e+13  -3.20338e+13 0.00000e+00 
7.80408e-02 3.20776e+13  -3.20776e+13 0.00000e+00 
7.80678e-02 3.21216e+13  -3.21216e+13 0.00000e+00 
7.80948e-02 3.21655e+13  -3.21655e+13 0.00000e+00 
7.81218e-02 3.22095e+13  -3.22095e+13 0.00000e+00 
7.81488e-02 3.22536e+13  -3.22536e+13 0.00000e+00 
7.81757e-02 3.22977e+13  -3.22977e+13 0.00000e+00 
7.82027e-02 3.23418e+13  -3.23418e+13 0.00000e+00 
7.82297e-02 3.23860e+13  -3.23860e+13 0.00000e+00 
7.82567e-02 3.24302e+13  -3.24302e+13 0.00000e+00 
7.82837e-02 3.24745e+13  -3.24745e+13 0.00000e+00 
7.83107e-02 3.25188e+13  -3.25188e+13 0.00000e+00 
7.83376e-02 3.25632e+13  -3.25632e+13 0.00000e+00 
7.83646e-02 3.26076e+13  -3.26076e+13 0.00000e+00 
7.83916e-02 3.26521e+13  -3.26521e+13 0.00000e+00 
7.84186e-02 3.26966e+13  -3.26966e+13 0.00000e+00 
7.84456e-02 3.27411e+13  -3.27411e+13 0.00000e+00 
7.84725e-02 3.27857e+13  -3.27857e+13 0.00000e+00 
7.84995e-02 3.28304e+13  -3.28304e+13 0.00000e+00 
7.85265e-02 3.28750e+13  -3.28750e+13 0.00000e+00 
7.85535e-02 3.29198e+13  -3.29198e+13 0.00000e+00 
7.85805e-02 3.29645e+13  -3.29645e+13 0.00000e+00 
7.86075e-02 3.30094e+13  -3.30094e+13 0.00000e+00 
7.86344e-02 3.30542e+13  -3.30542e+13 0.00000e+00 
7.86614e-02 3.30991e+13  -3.30991e+13 0.00000e+00 
7.86884e-02 3.31441e+13  -3.31441e+13 0.00000e+00 
7.87154e-02 3.31891e+13  -3.31891e+13 0.00000e+00 
7.87424e-02 3.32341e+13  -3.32341e+13 0.00000e+00 
7.87693e-02 3.32792e+13  -3.32792e+13 0.00000e+00 
7.87963e-02 3.33243e+13  -3.33243e+13 0.00000e+00 
7.88233e-02 3.33695e+13  -3.33695e+13 0.00000e+00 
7.88503e-02 3.34147e+13  -3.34147e+13 0.00000e+00 
7.88773e-02 3.34600e+13  -3.34600e+13 0.00000e+00 
7.89042e-02 3.35053e+13  -3.35053e+13 0.00000e+00 
7.89312e-02 3.35507e+13  -3.35507e+13 0.00000e+00 
7.89582e-02 3.35961e+13  -3.35961e+13 0.00000e+00 
7.89852e-02 3.36416e+13  -3.36416e+13 0.00000e+00 
7.90122e-02 3.36871e+13  -3.36871e+13 0.00000e+00 
7.90391e-02 3.37326e+13  -3.37326e+13 0.00000e+00 
7.90661e-02 3.37782e+13  -3.37782e+13 0.00000e+00 
7.90931e-02 3.38238e+13  -3.38238e+13 0.00000e+00 
7.91201e-02 3.38695e+13  -3.38695e+13 0.00000e+00 
7.91470e-02 3.39152e+13  -3.39152e+13 0.00000e+00 
7.91740e-02 3.39610e+13  -3.39610e+13 0.00000e+00 
7.92010e-02 3.40068e+13  -3.40068e+13 0.00000e+00 
7.92280e-02 3.40527e+13  -3.40527e+13 0.00000e+00 
7.92550e-02 3.40986e+13  -3.40986e+13 0.00000e+00 
7.92819e-02 3.41446e+13  -3.41446e+13 0.00000e+00 
7.93089e-02 3.41906e+13  -3.41906e+13 0.00000e+00 
7.93359e-02 3.42366e+13  -3.42366e+13 0.00000e+00 
7.93629e-02 3.42827e+13  -3.42827e+13 0.00000e+00 
7.93899e-02 3.43289e+13  -3.43289e+13 0.00000e+00 
7.94168e-02 3.43750e+13  -3.43750e+13 0.00000e+00 
7.94438e-02 3.44213e+13  -3.44213e+13 0.00000e+00 
7.94708e-02 3.44676e+13  -3.44676e+13 0.00000e+00 
7.94978e-02 3.45139e+13  -3.45139e+13 0.00000e+00 
7.95247e-02 3.45603e+13  -3.45603e+13 0.00000e+00 
7.95517e-02 3.46067e+13  -3.46067e+13 0.00000e+00 
7.95787e-02 3.46531e+13  -3.46531e+13 0.00000e+00 
7.96057e-02 3.46997e+13  -3.46997e+13 0.00000e+00 
7.96327e-02 3.47462e+13  -3.47462e+13 0.00000e+00 
7.96596e-02 3.47928e+13  -3.47928e+13 0.00000e+00 
7.96866e-02 3.48395e+13  -3.48395e+13 0.00000e+00 
7.97136e-02 3.48862e+13  -3.48862e+13 0.00000e+00 
7.97406e-02 3.49329e+13  -3.49329e+13 0.00000e+00 
7.97675e-02 3.49797e+13  -3.49797e+13 0.00000e+00 
7.97945e-02 3.50265e+13  -3.50265e+13 0.00000e+00 
7.98215e-02 3.50734e+13  -3.50734e+13 0.00000e+00 
7.98485e-02 3.51203e+13  -3.51203e+13 0.00000e+00 
7.98755e-02 3.51673e+13  -3.51673e+13 0.00000e+00 
7.99024e-02 3.52143e+13  -3.52143e+13 0.00000e+00 
7.99294e-02 3.52614e+13  -3.52614e+13 0.00000e+00 
7.99564e-02 3.53085e+13  -3.53085e+13 0.00000e+00 
7.99834e-02 3.53557e+13  -3.53557e+13 0.00000e+00 
8.00103e-02 3.54029e+13  -3.54029e+13 0.00000e+00 
8.00373e-02 3.54501e+13  -3.54501e+13 0.00000e+00 
8.00643e-02 3.54974e+13  -3.54974e+13 0.00000e+00 
8.00913e-02 3.55448e+13  -3.55448e+13 0.00000e+00 
8.01182e-02 3.55922e+13  -3.55922e+13 0.00000e+00 
8.01452e-02 3.56396e+13  -3.56396e+13 0.00000e+00 
8.01722e-02 3.56871e+13  -3.56871e+13 0.00000e+00 
8.01992e-02 3.57347e+13  -3.57347e+13 0.00000e+00 
8.02261e-02 3.57822e+13  -3.57822e+13 0.00000e+00 
8.02531e-02 3.58299e+13  -3.58299e+13 0.00000e+00 
8.02801e-02 3.58775e+13  -3.58775e+13 0.00000e+00 
8.03071e-02 3.59253e+13  -3.59253e+13 0.00000e+00 
8.03340e-02 3.59730e+13  -3.59730e+13 0.00000e+00 
8.03610e-02 3.60209e+13  -3.60208e+13 0.00000e+00 
8.03880e-02 3.60687e+13  -3.60687e+13 0.00000e+00 
8.04150e-02 3.61166e+13  -3.61166e+13 0.00000e+00 
8.04419e-02 3.61646e+13  -3.61646e+13 0.00000e+00 
8.04689e-02 3.62126e+13  -3.62126e+13 0.00000e+00 
8.04959e-02 3.62607e+13  -3.62607e+13 0.00000e+00 
8.05229e-02 3.63088e+13  -3.63088e+13 0.00000e+00 
8.05498e-02 3.63569e+13  -3.63569e+13 0.00000e+00 
8.05768e-02 3.64051e+13  -3.64051e+13 0.00000e+00 
8.06038e-02 3.64534e+13  -3.64534e+13 0.00000e+00 
8.06308e-02 3.65017e+13  -3.65016e+13 0.00000e+00 
8.06577e-02 3.65500e+13  -3.65500e+13 0.00000e+00 
8.06847e-02 3.65984e+13  -3.65984e+13 0.00000e+00 
8.07117e-02 3.66468e+13  -3.66468e+13 0.00000e+00 
8.07387e-02 3.66953e+13  -3.66953e+13 0.00000e+00 
8.07656e-02 3.67438e+13  -3.67438e+13 0.00000e+00 
8.07926e-02 3.67924e+13  -3.67924e+13 0.00000e+00 
8.08196e-02 3.68410e+13  -3.68410e+13 0.00000e+00 
8.08466e-02 3.68897e+13  -3.68897e+13 0.00000e+00 
8.08735e-02 3.69384e+13  -3.69384e+13 0.00000e+00 
8.09005e-02 3.69872e+13  -3.69872e+13 0.00000e+00 
8.09275e-02 3.70360e+13  -3.70360e+13 0.00000e+00 
8.09545e-02 3.70849e+13  -3.70849e+13 0.00000e+00 
8.09814e-02 3.71338e+13  -3.71338e+13 0.00000e+00 
8.10084e-02 3.71827e+13  -3.71827e+13 0.00000e+00 
8.10354e-02 3.72317e+13  -3.72317e+13 0.00000e+00 
8.10623e-02 3.72808e+13  -3.72808e+13 0.00000e+00 
8.10893e-02 3.73299e+13  -3.73299e+13 0.00000e+00 
8.11163e-02 3.73791e+13  -3.73790e+13 0.00000e+00 
8.11433e-02 3.74283e+13  -3.74282e+13 0.00000e+00 
8.11702e-02 3.74775e+13  -3.74775e+13 0.00000e+00 
8.11972e-02 3.75268e+13  -3.75268e+13 0.00000e+00 
8.12242e-02 3.75761e+13  -3.75761e+13 0.00000e+00 
8.12512e-02 3.76255e+13  -3.76255e+13 0.00000e+00 
8.12781e-02 3.76750e+13  -3.76750e+13 0.00000e+00 
8.13051e-02 3.77244e+13  -3.77244e+13 0.00000e+00 
8.13321e-02 3.77740e+13  -3.77740e+13 0.00000e+00 
8.13590e-02 3.78236e+13  -3.78236e+13 0.00000e+00 
8.13860e-02 3.78732e+13  -3.78732e+13 0.00000e+00 
8.14130e-02 3.79229e+13  -3.79229e+13 0.00000e+00 
8.14400e-02 3.79726e+13  -3.79726e+13 0.00000e+00 
8.14669e-02 3.80224e+13  -3.80224e+13 0.00000e+00 
8.14939e-02 3.80722e+13  -3.80722e+13 0.00000e+00 
8.15209e-02 3.81221e+13  -3.81221e+13 0.00000e+00 
8.15478e-02 3.81720e+13  -3.81720e+13 0.00000e+00 
8.15748e-02 3.82220e+13  -3.82220e+13 0.00000e+00 
8.16018e-02 3.82720e+13  -3.82720e+13 0.00000e+00 
8.16288e-02 3.83221e+13  -3.83221e+13 0.00000e+00 
8.16557e-02 3.83722e+13  -3.83722e+13 0.00000e+00 
8.16827e-02 3.84224e+13  -3.84224e+13 0.00000e+00 
8.17097e-02 3.84726e+13  -3.84726e+13 0.00000e+00 
8.17366e-02 3.85228e+13  -3.85228e+13 0.00000e+00 
8.17636e-02 3.85731e+13  -3.85731e+13 0.00000e+00 
8.17906e-02 3.86235e+13  -3.86235e+13 0.00000e+00 
8.18176e-02 3.86739e+13  -3.86739e+13 0.00000e+00 
8.18445e-02 3.87244e+13  -3.87244e+13 0.00000e+00 
8.18715e-02 3.87749e+13  -3.87749e+13 0.00000e+00 
8.18985e-02 3.88254e+13  -3.88254e+13 0.00000e+00 
8.19254e-02 3.88760e+13  -3.88760e+13 0.00000e+00 
8.19524e-02 3.89267e+13  -3.89267e+13 0.00000e+00 
8.19794e-02 3.89774e+13  -3.89774e+13 0.00000e+00 
8.20063e-02 3.90281e+13  -3.90281e+13 0.00000e+00 
8.20333e-02 3.90789e+13  -3.90789e+13 0.00000e+00 
8.20603e-02 3.91298e+13  -3.91298e+13 0.00000e+00 
8.20873e-02 3.91807e+13  -3.91807e+13 0.00000e+00 
8.21142e-02 3.92316e+13  -3.92316e+13 0.00000e+00 
8.21412e-02 3.92826e+13  -3.92826e+13 0.00000e+00 
8.21682e-02 3.93337e+13  -3.93337e+13 0.00000e+00 
8.21951e-02 3.93848e+13  -3.93848e+13 0.00000e+00 
8.22221e-02 3.94359e+13  -3.94359e+13 0.00000e+00 
8.22491e-02 3.94871e+13  -3.94871e+13 0.00000e+00 
8.22760e-02 3.95384e+13  -3.95384e+13 0.00000e+00 
8.23030e-02 3.95897e+13  -3.95896e+13 0.00000e+00 
8.23300e-02 3.96410e+13  -3.96410e+13 0.00000e+00 
8.23569e-02 3.96924e+13  -3.96924e+13 0.00000e+00 
8.23839e-02 3.97438e+13  -3.97438e+13 0.00000e+00 
8.24109e-02 3.97953e+13  -3.97953e+13 0.00000e+00 
8.24379e-02 3.98468e+13  -3.98468e+13 0.00000e+00 
8.24648e-02 3.98984e+13  -3.98984e+13 0.00000e+00 
8.24918e-02 3.99501e+13  -3.99501e+13 0.00000e+00 
8.25188e-02 4.00018e+13  -4.00018e+13 0.00000e+00 
8.25457e-02 4.00535e+13  -4.00535e+13 0.00000e+00 
8.25727e-02 4.01053e+13  -4.01053e+13 0.00000e+00 
8.25997e-02 4.01571e+13  -4.01571e+13 0.00000e+00 
8.26266e-02 4.02090e+13  -4.02090e+13 0.00000e+00 
8.26536e-02 4.02610e+13  -4.02610e+13 0.00000e+00 
8.26806e-02 4.03129e+13  -4.03129e+13 0.00000e+00 
8.27075e-02 4.03650e+13  -4.03650e+13 0.00000e+00 
8.27345e-02 4.04171e+13  -4.04171e+13 0.00000e+00 
8.27615e-02 4.04692e+13  -4.04692e+13 0.00000e+00 
8.27884e-02 4.05214e+13  -4.05214e+13 0.00000e+00 
8.28154e-02 4.05736e+13  -4.05736e+13 0.00000e+00 
8.28424e-02 4.06259e+13  -4.06259e+13 0.00000e+00 
8.28693e-02 4.06782e+13  -4.06782e+13 0.00000e+00 
8.28963e-02 4.07306e+13  -4.07306e+13 0.00000e+00 
8.29233e-02 4.07831e+13  -4.07831e+13 0.00000e+00 
8.29502e-02 4.08355e+13  -4.08355e+13 0.00000e+00 
8.29772e-02 4.08881e+13  -4.08881e+13 0.00000e+00 
8.30042e-02 4.09407e+13  -4.09407e+13 0.00000e+00 
8.30311e-02 4.09933e+13  -4.09933e+13 0.00000e+00 
8.30581e-02 4.10460e+13  -4.10460e+13 0.00000e+00 
8.30851e-02 4.10987e+13  -4.10987e+13 0.00000e+00 
8.31120e-02 4.11515e+13  -4.11515e+13 0.00000e+00 
8.31390e-02 4.12044e+13  -4.12043e+13 0.00000e+00 
8.31660e-02 4.12572e+13  -4.12572e+13 0.00000e+00 
8.31929e-02 4.13102e+13  -4.13102e+13 0.00000e+00 
8.32199e-02 4.13632e+13  -4.13632e+13 0.00000e+00 
8.32469e-02 4.14162e+13  -4.14162e+13 0.00000e+00 
8.32738e-02 4.14693e+13  -4.14693e+13 0.00000e+00 
8.33008e-02 4.15224e+13  -4.15224e+13 0.00000e+00 
8.33278e-02 4.15756e+13  -4.15756e+13 0.00000e+00 
8.33547e-02 4.16289e+13  -4.16289e+13 0.00000e+00 
8.33817e-02 4.16821e+13  -4.16821e+13 0.00000e+00 
8.34087e-02 4.17355e+13  -4.17355e+13 0.00000e+00 
8.34356e-02 4.17889e+13  -4.17889e+13 0.00000e+00 
8.34626e-02 4.18423e+13  -4.18423e+13 0.00000e+00 
8.34896e-02 4.18958e+13  -4.18958e+13 0.00000e+00 
8.35165e-02 4.19494e+13  -4.19494e+13 0.00000e+00 
8.35435e-02 4.20030e+13  -4.20029e+13 0.00000e+00 
8.35705e-02 4.20566e+13  -4.20566e+13 0.00000e+00 
8.35974e-02 4.21103e+13  -4.21103e+13 0.00000e+00 
8.36244e-02 4.21640e+13  -4.21640e+13 0.00000e+00 
8.36514e-02 4.22178e+13  -4.22178e+13 0.00000e+00 
8.36783e-02 4.22717e+13  -4.22717e+13 0.00000e+00 
8.37053e-02 4.23256e+13  -4.23256e+13 0.00000e+00 
8.37323e-02 4.23796e+13  -4.23795e+13 0.00000e+00 
8.37592e-02 4.24336e+13  -4.24335e+13 0.00000e+00 
8.37862e-02 4.24876e+13  -4.24876e+13 0.00000e+00 
8.38131e-02 4.25417e+13  -4.25417e+13 0.00000e+00 
8.38401e-02 4.25959e+13  -4.25959e+13 0.00000e+00 
8.38671e-02 4.26501e+13  -4.26501e+13 0.00000e+00 
8.38940e-02 4.27043e+13  -4.27043e+13 0.00000e+00 
8.39210e-02 4.27586e+13  -4.27586e+13 0.00000e+00 
8.39480e-02 4.28130e+13  -4.28130e+13 0.00000e+00 
8.39749e-02 4.28674e+13  -4.28674e+13 0.00000e+00 
8.40019e-02 4.29219e+13  -4.29219e+13 0.00000e+00 
8.40289e-02 4.29764e+13  -4.29764e+13 0.00000e+00 
8.40558e-02 4.30309e+13  -4.30309e+13 0.00000e+00 
8.40828e-02 4.30856e+13  -4.30856e+13 0.00000e+00 
8.41097e-02 4.31402e+13  -4.31402e+13 0.00000e+00 
8.41367e-02 4.31949e+13  -4.31949e+13 0.00000e+00 
8.41637e-02 4.32497e+13  -4.32497e+13 0.00000e+00 
8.41906e-02 4.33045e+13  -4.33045e+13 0.00000e+00 
8.42176e-02 4.33594e+13  -4.33594e+13 0.00000e+00 
8.42446e-02 4.34143e+13  -4.34143e+13 0.00000e+00 
8.42715e-02 4.34693e+13  -4.34693e+13 0.00000e+00 
8.42985e-02 4.35244e+13  -4.35244e+13 0.00000e+00 
8.43255e-02 4.35794e+13  -4.35794e+13 0.00000e+00 
8.43524e-02 4.36346e+13  -4.36346e+13 0.00000e+00 
8.43794e-02 4.36897e+13  -4.36897e+13 0.00000e+00 
8.44063e-02 4.37450e+13  -4.37450e+13 0.00000e+00 
8.44333e-02 4.38003e+13  -4.38003e+13 0.00000e+00 
8.44603e-02 4.38556e+13  -4.38556e+13 0.00000e+00 
8.44872e-02 4.39110e+13  -4.39110e+13 0.00000e+00 
8.45142e-02 4.39664e+13  -4.39664e+13 0.00000e+00 
8.45412e-02 4.40219e+13  -4.40219e+13 0.00000e+00 
8.45681e-02 4.40775e+13  -4.40775e+13 0.00000e+00 
8.45951e-02 4.41331e+13  -4.41331e+13 0.00000e+00 
8.46220e-02 4.41887e+13  -4.41887e+13 0.00000e+00 
8.46490e-02 4.42444e+13  -4.42444e+13 0.00000e+00 
8.46760e-02 4.43002e+13  -4.43002e+13 0.00000e+00 
8.47029e-02 4.43560e+13  -4.43560e+13 0.00000e+00 
8.47299e-02 4.44119e+13  -4.44119e+13 0.00000e+00 
8.47568e-02 4.44678e+13  -4.44678e+13 0.00000e+00 
8.47838e-02 4.45237e+13  -4.45237e+13 0.00000e+00 
8.48108e-02 4.45798e+13  -4.45798e+13 0.00000e+00 
8.48377e-02 4.46358e+13  -4.46358e+13 0.00000e+00 
8.48647e-02 4.46919e+13  -4.46919e+13 0.00000e+00 
8.48917e-02 4.47481e+13  -4.47481e+13 0.00000e+00 
8.49186e-02 4.48043e+13  -4.48043e+13 0.00000e+00 
8.49456e-02 4.48606e+13  -4.48606e+13 0.00000e+00 
8.49725e-02 4.49169e+13  -4.49169e+13 0.00000e+00 
8.49995e-02 4.49733e+13  -4.49733e+13 0.00000e+00 
8.50265e-02 4.50298e+13  -4.50297e+13 0.00000e+00 
8.50534e-02 4.50862e+13  -4.50862e+13 0.00000e+00 
8.50804e-02 4.51428e+13  -4.51428e+13 0.00000e+00 
8.51073e-02 4.51994e+13  -4.51994e+13 0.00000e+00 
8.51343e-02 4.52560e+13  -4.52560e+13 0.00000e+00 
8.51613e-02 4.53127e+13  -4.53127e+13 0.00000e+00 
8.51882e-02 4.53695e+13  -4.53695e+13 0.00000e+00 
8.52152e-02 4.54263e+13  -4.54263e+13 0.00000e+00 
8.52421e-02 4.54831e+13  -4.54831e+13 0.00000e+00 
8.52691e-02 4.55400e+13  -4.55400e+13 0.00000e+00 
8.52961e-02 4.55970e+13  -4.55970e+13 0.00000e+00 
8.53230e-02 4.56540e+13  -4.56540e+13 0.00000e+00 
8.53500e-02 4.57111e+13  -4.57111e+13 0.00000e+00 
8.53769e-02 4.57682e+13  -4.57682e+13 0.00000e+00 
8.54039e-02 4.58254e+13  -4.58254e+13 0.00000e+00 
8.54309e-02 4.58826e+13  -4.58826e+13 0.00000e+00 
8.54578e-02 4.59399e+13  -4.59399e+13 0.00000e+00 
8.54848e-02 4.59972e+13  -4.59972e+13 0.00000e+00 
8.55117e-02 4.60546e+13  -4.60546e+13 0.00000e+00 
8.55387e-02 4.61120e+13  -4.61120e+13 0.00000e+00 
8.55656e-02 4.61695e+13  -4.61695e+13 0.00000e+00 
8.55926e-02 4.62271e+13  -4.62271e+13 0.00000e+00 
8.56196e-02 4.62847e+13  -4.62847e+13 0.00000e+00 
8.56465e-02 4.63423e+13  -4.63423e+13 0.00000e+00 
8.56735e-02 4.64000e+13  -4.64000e+13 0.00000e+00 
8.57004e-02 4.64578e+13  -4.64578e+13 0.00000e+00 
8.57274e-02 4.65156e+13  -4.65156e+13 0.00000e+00 
8.57544e-02 4.65735e+13  -4.65734e+13 0.00000e+00 
8.57813e-02 4.66314e+13  -4.66314e+13 0.00000e+00 
8.58083e-02 4.66893e+13  -4.66893e+13 0.00000e+00 
8.58352e-02 4.67474e+13  -4.67474e+13 0.00000e+00 
8.58622e-02 4.68054e+13  -4.68054e+13 0.00000e+00 
8.58891e-02 4.68636e+13  -4.68636e+13 0.00000e+00 
8.59161e-02 4.69218e+13  -4.69218e+13 0.00000e+00 
8.59431e-02 4.69800e+13  -4.69800e+13 0.00000e+00 
8.59700e-02 4.70383e+13  -4.70383e+13 0.00000e+00 
8.59970e-02 4.70966e+13  -4.70966e+13 0.00000e+00 
8.60239e-02 4.71550e+13  -4.71550e+13 0.00000e+00 
8.60509e-02 4.72135e+13  -4.72135e+13 0.00000e+00 
8.60778e-02 4.72720e+13  -4.72720e+13 0.00000e+00 
8.61048e-02 4.73305e+13  -4.73305e+13 0.00000e+00 
8.61318e-02 4.73892e+13  -4.73892e+13 0.00000e+00 
8.61587e-02 4.74478e+13  -4.74478e+13 0.00000e+00 
8.61857e-02 4.75065e+13  -4.75065e+13 0.00000e+00 
8.62126e-02 4.75653e+13  -4.75653e+13 0.00000e+00 
8.62396e-02 4.76242e+13  -4.76242e+13 0.00000e+00 
8.62665e-02 4.76830e+13  -4.76830e+13 0.00000e+00 
8.62935e-02 4.77420e+13  -4.77420e+13 0.00000e+00 
8.63205e-02 4.78010e+13  -4.78010e+13 0.00000e+00 
8.63474e-02 4.78600e+13  -4.78600e+13 0.00000e+00 
8.63744e-02 4.79191e+13  -4.79191e+13 0.00000e+00 
8.64013e-02 4.79783e+13  -4.79783e+13 0.00000e+00 
8.64283e-02 4.80375e+13  -4.80375e+13 0.00000e+00 
8.64552e-02 4.80967e+13  -4.80967e+13 0.00000e+00 
8.64822e-02 4.81561e+13  -4.81560e+13 0.00000e+00 
8.65092e-02 4.82154e+13  -4.82154e+13 0.00000e+00 
8.65361e-02 4.82748e+13  -4.82748e+13 0.00000e+00 
8.65631e-02 4.83343e+13  -4.83343e+13 0.00000e+00 
8.65900e-02 4.83939e+13  -4.83938e+13 0.00000e+00 
8.66170e-02 4.84534e+13  -4.84534e+13 0.00000e+00 
8.66439e-02 4.85131e+13  -4.85131e+13 0.00000e+00 
8.66709e-02 4.85728e+13  -4.85728e+13 0.00000e+00 
8.66978e-02 4.86325e+13  -4.86325e+13 0.00000e+00 
8.67248e-02 4.86923e+13  -4.86923e+13 0.00000e+00 
8.67518e-02 4.87522e+13  -4.87522e+13 0.00000e+00 
8.67787e-02 4.88121e+13  -4.88121e+13 0.00000e+00 
8.68057e-02 4.88721e+13  -4.88721e+13 0.00000e+00 
8.68326e-02 4.89321e+13  -4.89321e+13 0.00000e+00 
8.68596e-02 4.89922e+13  -4.89922e+13 0.00000e+00 
8.68865e-02 4.90523e+13  -4.90523e+13 0.00000e+00 
8.69135e-02 4.91125e+13  -4.91125e+13 0.00000e+00 
8.69404e-02 4.91728e+13  -4.91728e+13 0.00000e+00 
8.69674e-02 4.92331e+13  -4.92330e+13 0.00000e+00 
8.69943e-02 4.92934e+13  -4.92934e+13 0.00000e+00 
8.70213e-02 4.93538e+13  -4.93538e+13 0.00000e+00 
8.70483e-02 4.94143e+13  -4.94143e+13 0.00000e+00 
8.70752e-02 4.94748e+13  -4.94748e+13 0.00000e+00 
8.71022e-02 4.95354e+13  -4.95353e+13 0.00000e+00 
